temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h7_lag14_unit_raw,same_plant,raw,160.44363638056538,327.29954978468174,123.28189110287444,67.89898373807273,382.46712314242666,1044.9800301647515,145.70645169426305,81.4063711336603,380.5025317217175,951.123608571734,189.41636092653343,78.24518813148566
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h7_lag14_unit_raw,same_storage,raw,160.80219213644327,334.6351663209761,122.96669097622257,58.99038127106658,406.208036855676,1052.1387559880102,261.4071358102598,89.28938388021278,395.1185864021904,956.8243140985426,217.3022290814133,82.72917818875707
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,204.10154260381805,407.48112916680265,198.8077272557541,117.36395267257396,385.6402279758995,1037.2802066342351,186.6502522813917,126.60934577091156,374.38158558967865,940.823365108341,182.59250220838095,119.6962119933766
unit,14,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h7_lag14_unit,,raw,245.37659054973253,496.2659566597774,308.2182455905118,125.371474501566,419.5552458643478,1082.203037192445,238.87122574890248,131.93766957956984,365.3239546272896,889.6538881941675,238.02593910745227,126.07705393978192
unit,14,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h7_lag14_unit,,raw,179.96052670133687,347.88769964962586,226.84753387646143,123.14179879082587,406.0891019956037,1084.9053268444234,198.16355458881105,131.12814173368622,365.9330288952754,901.4208911713894,189.87777353395467,126.38030392546042
unit,14,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h7_lag14_unit,,raw,71.79139217397477,120.866599327013,122.83577783437988,116.11538371127035,400.12902359300654,1074.5582328812156,174.08775641209357,132.9401579588941,377.8948675318748,950.6874487200906,197.85129402964435,128.20787125099807
unit,14,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag14_unit_ES,,raw,176.26038900189516,340.77066200055896,229.69004021745008,122.90902434629724,402.4375443368909,1060.1092212618282,208.90870063222167,131.34021082501553,375.35823180527245,933.7732015278768,192.31127968063464,126.22772265787034
unit,14,7,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h7_lag14_unit,,raw,30.289253745369013,49.78729891560405,75.02051052726546,69.8795156394541,404.743107664125,1078.8325938715368,184.4264715861067,102.6742696805655,342.0338123569448,833.6853363234037,209.7569795153684,107.33149364170784
unit,14,7,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h7_lag14_unit,,raw,19.059108748851983,30.74779866391054,55.20392344319058,63.22880674916141,402.3801017434567,1062.355745721479,187.56932867422603,93.0331022328521,341.2074319015239,832.9315063375352,209.23360411838843,100.64153533748824
unit,14,7,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h7_lag14_unit,,raw,58.70678340918779,102.2717218305926,128.93968506742394,80.85901193273892,397.094750485581,1053.8258276326665,184.12004258395984,102.83936811381066,339.4564611475686,846.8819687202855,220.24375852577097,105.62892443633862
unit,14,14,gnn,hetero5,gnn_hetero5,gnn_hetero5_h14_lag14_unit_raw,,raw,475.9850414465513,1434.7149929010466,350.248262925704,91.48788163485835,417.4054067102007,1088.2339581224564,262.91831171949264,112.7492974478715,360.4442625930232,974.09640173442,277.2392657456616,113.71493736920272
unit,14,14,gnn,homo5,gnn_homo5,gnn_homo5_h14_lag14_unit_raw,,raw,651.1214070116043,1763.4656210356673,363.291152762088,148.8902876915853,545.8282952752472,1381.2077480586115,370.3438698453103,150.4350559243049,544.7936770274393,1317.5621475549726,333.18867056958834,153.70366161670557
unit,14,14,gnn,projected,gnn_projected,gnn_projected_same_group_h14_lag14_unit_raw,same_group,raw,1096.713657066064,2521.466455887068,1108.6561253491932,145.80387928504658,842.1313920569734,1763.4660367469262,670.488202120062,150.0439710043558,867.8069108442193,1669.966111869935,2743.7681056352835,143.7588361940011
unit,14,14,gnn,projected,gnn_projected,gnn_projected_same_plant_h14_lag14_unit_raw,same_plant,raw,1344.1763564558985,2582.330814874311,1869.097427353049,147.59052563254244,970.6662331523204,1823.1034801122207,910.7111789512568,138.80046912955032,956.944863286266,1741.4068076635797,1273.8240128530117,141.31063171735482
unit,14,14,gnn,projected,gnn_projected,gnn_projected_same_storage_h14_lag14_unit_raw,same_storage,raw,1047.6956079842175,2826.370682977405,1033.799971225825,109.26121858666129,937.4114178031684,1997.9701342733647,961.8407251489708,124.49937503505876,1008.740604770388,1879.6863310894528,1327.0408857978346,131.85111896102418
unit,14,14,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h14_lag14_unit_raw,same_subgroup,raw,835.3252959598171,2110.8364208007865,341.1559143670704,165.28290802094284,629.9902097871696,1526.251549192359,260.913980442956,166.00643136485337,651.3832280826545,1504.1040167368883,314.34557748608603,165.57969526001045
unit,14,14,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h14_w14_raw_unit,,raw,569.9999,1834.6858041637536,302.6294107999867,133.67251813343046,493.9229,1280.0616684363297,171.2264489765726,140.3554354717583,642.14996,1571.3813190947635,119.97855732544672,172.72988185015816
unit,14,14,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h14_lag14_unit,,raw,,,,,,,,,401.1376823856552,1135.1862975691947,111.92531830113816,60.98044272189425
unit,14,14,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag14_unit,,raw,45.18620672017295,75.46336264332498,100.56768090325636,112.71671509875672,391.29388983026655,1054.3348724602115,217.42344801024927,131.85657276874565,400.1141467704353,1055.4000512056955,226.11155967958817,130.94221679288106
unit,14,14,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag14_unit,,raw,133.58726078142712,252.9085033327529,174.63303713552077,121.61865851712336,399.56460491661846,1093.6473636218673,219.9115267268133,132.56329789673097,405.5420802397354,1037.9818967228905,172.25287894176745,132.53394540876607
unit,14,14,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag14_unit,,raw,278.01386227070543,559.6946906412387,429.2848677214759,127.36896842447771,461.6809718699131,1163.274334658524,333.5221754930506,133.83502870119278,454.6395586414089,1059.3747599814994,513.0665136201683,132.1162245860572
unit,14,14,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h14_lag14_unit_raw,,raw,410.6902212750104,1193.0953178831255,324.67562905955936,109.88367891573752,395.3620995224877,1031.2815807665795,213.1813744936472,116.85418257724322,420.3207843615163,1085.6241195559312,323.7848564014706,116.04494519435096
unit,14,14,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h14_lag14_unit_raw,,raw,401.4089301505836,1148.4011694216952,291.85537884089115,85.9817947874644,393.1351149205457,1021.2940593156096,231.08727465091988,82.63649296374692,407.3785774302098,1079.1687611161285,195.375474828836,80.60368513923733
unit,14,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h14_lag14_unit_raw,same_group,raw,586.9145214655136,1770.9969943233084,555.6756087723464,115.85382534396317,426.0067694303664,1050.169723191586,304.5304327757593,121.8805873929892,456.3162073494927,1034.645706809089,1094.431262066941,118.42090325207208
unit,14,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h14_lag14_unit_raw,same_plant,raw,652.9739312034542,1812.7490502364049,650.8306262307768,123.9036286343418,457.83345276090233,1087.5047455632562,284.74990231120347,121.03502155954313,448.8637936484429,1010.2099256564744,192.4882296527285,119.2355460612899
unit,14,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h14_lag14_unit_raw,same_storage,raw,699.3953951292119,1777.1330695074823,1282.283546584696,119.77505121463436,506.532781527801,1066.033560785183,601.168470318213,119.6333862038702,554.4080985809526,1138.0882071636024,972.3634928994894,119.7644692652546
unit,14,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h14_lag14_unit_raw,same_subgroup,raw,535.3154391522124,1707.128540962976,398.2934429484529,107.2716673353531,381.6198288175193,1025.449341160677,205.82763346292063,106.54305915614106,386.09127673083736,981.2573385136552,216.2949640737255,103.70800070195264
unit,14,14,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h14_lag14_unit,,raw,177.7927703501736,357.0195600981926,224.0463021905299,122.89892546024414,406.7903648587388,1119.160983525379,219.8310774362564,130.87969731526823,377.6844090725746,968.0700591483328,173.7937292677942,129.45901497159082
unit,14,14,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h14_lag14_unit,,raw,178.75218518025915,359.2593169212133,223.51201460528105,123.00652617000772,404.78969798875625,1114.272658397122,222.2413159820316,130.74004622166734,382.9024820711412,981.9098035979898,178.553904571881,129.68612438802484
unit,14,14,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h14_lag14_unit,,raw,161.88501003923412,318.1089914324186,210.31804469863957,122.49948303987162,398.3991593934677,1112.91216014274,216.4286950339349,131.1476726239854,377.4884272651137,985.728985656553,170.10658463226977,129.35587239761318
unit,14,14,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag14_unit_ES,,raw,176.26038900189516,340.77066200055896,229.69004021745008,122.90902434629724,402.4375443368909,1060.1092212618282,208.90870063222167,131.34021082501553,375.35823180527245,933.7732015278768,192.31127968063464,126.22772265787034
unit,14,14,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h14_lag14_unit,,raw,73.08825019601073,130.1283472599789,142.40226301541773,87.02094260013344,386.68434706546776,1094.3899000460376,203.54224599119476,110.00053468073897,363.20545937503726,986.4586251575896,175.5631333269396,108.24763296680192
unit,14,14,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h14_lag14_unit,,raw,76.17621501321587,135.88159006271184,147.40169269857043,82.74926971351523,394.5080990838767,1103.1635078535403,205.68071198363504,99.96070545331328,366.5887621828154,984.9566348903325,172.8519914461991,94.64368717392752
unit,14,14,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h14_lag14_unit,,raw,102.53913950512391,188.43669652552447,163.19495147526092,95.95994388330958,380.7336869630494,1058.8558143754333,202.01241383707452,120.03656997628806,364.1980985988252,979.5120167793476,163.071615350992,122.83687166483864
unit,14,30,gnn,hetero5,gnn_hetero5,gnn_hetero5_h30_lag14_unit_raw,,raw,480.3819055011638,1470.924712504165,376.4247969098261,80.24420356003392,430.3079403482589,1133.943179821584,179.01513692870196,83.167208564254,402.6303412019151,1006.1865130275104,102.49802250865582,88.84926714299391
unit,14,30,gnn,homo5,gnn_homo5,gnn_homo5_h30_lag14_unit_raw,,raw,643.1025253560521,1796.508067622074,391.72485027311177,149.5692638908257,571.2730033008381,1420.8613969783978,375.94312447410977,152.33636172329676,554.2177918933083,1391.103687930746,235.65528511120243,162.30879530738162
unit,14,30,gnn,projected,gnn_projected,gnn_projected_same_group_h30_lag14_unit_raw,same_group,raw,1018.5482455653612,2285.8787125537906,1305.1715958716268,152.68890172673278,860.0633395598101,1790.6295245490423,826.3952577521688,155.68460000667977,792.2696549002268,1651.9353740958447,679.0049087644883,157.45560098401427
unit,14,30,gnn,projected,gnn_projected,gnn_projected_same_plant_h30_lag14_unit_raw,same_plant,raw,1348.8350485490666,2373.601404952912,2351.942017826779,154.35750755398493,999.016081203004,1823.0691175057325,963.0286670480648,145.75689600380576,1164.8290710838637,1897.7060134654084,740.5452762814672,145.13444743649552
unit,14,30,gnn,projected,gnn_projected,gnn_projected_same_storage_h30_lag14_unit_raw,same_storage,raw,1736.0220576819602,2574.463698769059,4606.844578062073,153.9998857988407,1240.858936693765,2054.4897939074635,1583.81103955127,143.35631525620866,1946.6680355827011,2992.3523648918654,1182.1302994017374,145.20985166911373
unit,14,30,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h30_lag14_unit_raw,same_subgroup,raw,833.9532235575177,2104.742848471389,395.259989384341,165.39769515094932,700.2372039523315,1620.389049599669,336.9929583720166,167.23362713369866,672.3010821341971,1510.7930491941506,232.243630776708,171.03309687966467
unit,14,30,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h30_w14_raw_unit,,raw,528.6497,1680.7809940619866,254.48984922743605,136.70077635339405,441.00082,1007.6256435303738,128.94960213763906,144.4089059405286,513.56274,1261.6287092484856,,199.9999999041965
unit,14,30,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h30_lag14_unit,,raw,,,,,,,,,797.6306513486312,2078.471540046989,237.37096330122984,93.11787650761266
unit,14,30,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag14_unit,,raw,107.04982791658196,196.73303969423,182.9633085811128,121.4112007444986,416.4639325501346,1111.0117809451376,141.2780007443986,132.1819542533387,366.081543999524,1000.6905980231209,132.3603640907673,137.92824359696854
unit,14,30,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag14_unit,,raw,135.3587452144531,261.74219394916923,212.09208234647025,123.37301446436048,426.6330546706671,1128.371763678891,167.20748581380147,130.19136271676825,423.9716583534666,1068.653496232807,172.2806641050981,138.2463957062553
unit,14,30,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag14_unit,,raw,113.78150559382796,210.0685998268829,199.80490305943945,123.81712021652709,403.17611950633744,1034.1886704964088,172.06222702803117,131.09649378857603,396.8310257747654,1029.1073337144005,165.10308367983632,140.43557629595506
unit,14,30,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h30_lag14_unit_raw,,raw,588.3055577729718,1625.8229937551628,478.550099785156,105.92950503777764,484.7005733649839,1218.5511498543706,180.27764145150493,106.79485055451346,398.3815076526006,996.7606557446244,145.0292977728645,106.6033203899861
unit,14,30,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h30_lag14_unit_raw,,raw,540.8603455936504,1547.940178882112,423.8344609994766,94.36327151576124,433.27592090436,1091.8603892954595,196.13015777668733,84.94924699812746,344.2358509675662,848.2822243408325,112.87175830305584,109.06032970252882
unit,14,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h30_lag14_unit_raw,same_group,raw,1019.8623520509672,2428.6466103709517,1371.2780545770106,113.69090302355612,698.4934001150457,1575.8549811338028,354.3422208229659,106.70211962986768,736.0208239746094,1629.114889704709,470.0195093392878,99.71169969842497
unit,14,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h30_lag14_unit_raw,same_plant,raw,1126.1043341270947,2459.2992762862336,1470.2521111913782,113.2835929717196,757.2157614984295,1582.1234821636667,428.0749304059527,114.10579382386842,858.4581416479747,1671.6165546239731,543.7354417385812,96.9563990708602
unit,14,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h30_lag14_unit_raw,same_storage,raw,1004.9973238336838,2423.243606085728,1391.0989502993414,105.49866157945232,721.3983787444505,1590.9246972177891,544.1810957014146,106.77117114966622,688.442608273824,1551.729611374331,373.7797895029832,90.77214718749838
unit,14,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h30_lag14_unit_raw,same_subgroup,raw,859.3707705787683,2117.001216263558,747.7668635466472,125.5093101977424,626.6529025272889,1442.549932351118,256.12143692986973,116.45466591883158,662.0999260361989,1480.2906041191982,265.6315538550767,115.70924073220644
unit,14,30,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h30_lag14_unit,,raw,146.98347240483972,285.7469324896006,221.7980290469301,123.34115827678647,394.3272540835054,1059.2092858626163,165.35613765397997,128.94206747773654,403.8805879502297,1052.744510386046,160.71889607385145,138.3653124737245
unit,14,30,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h30_lag14_unit,,raw,154.3178782019023,298.73275406153,234.42847800486567,123.67745221589028,401.8248856389878,1070.5440425635225,168.01591510926391,128.4555794662986,396.1790141232942,1031.3099015971793,144.28381332688568,137.59785730267438
unit,14,30,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h30_lag14_unit,,raw,201.68956880153445,403.55116562554855,279.0404567574927,125.49052947722132,412.3829973923001,1091.0772896591518,192.6986084419697,128.60161902372496,375.3621699441808,1004.6040891817725,133.1341450647498,136.12005718667234
unit,14,30,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag14_unit_ES,,raw,176.26038900189516,340.77066200055896,229.69004021745008,122.90902434629724,402.4375443368909,1060.1092212618282,208.90870063222167,131.34021082501553,375.35823180527245,933.7732015278768,192.31127968063464,126.22772265787034
unit,14,30,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h30_lag14_unit,,raw,125.8171514863346,239.34852311718905,208.54029954219843,98.8588259397742,383.47994971232606,1063.6321614224064,166.87508626415692,96.04819667248398,385.25667915447394,1032.850697526092,117.32570951067429,122.31437133393791
unit,14,30,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h30_lag14_unit,,raw,155.33926854345106,299.0907757452709,236.30320829764375,122.1356150078682,388.8335402722312,1068.5675850887644,177.32788379845786,126.83352668528188,387.2847087234843,1043.0129509394487,113.15075046568974,136.0806555466472
unit,14,30,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h30_lag14_unit,,raw,75.96347528102021,134.529071597504,162.9712365528347,82.60997616767031,403.2345274928279,1089.445476417234,171.55305048293468,105.2864117302766,367.38215856336535,991.7064510149352,111.0629138027349,108.73881348709648
unit,30,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag30_unit_raw,,raw,401.6397071181975,1035.1176698278182,520.2266780399328,93.7686140386403,392.92761739641,1078.58568329157,276.18536555539816,109.31943721475083,465.43342388801176,1128.8231795634583,292.81167547560807,107.63049156819424
unit,30,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag30_unit_raw,,raw,658.3161992285054,1660.1171651758584,639.8445261226249,141.42127638100675,501.698758040195,1226.3359525404107,570.6064007663553,141.6646375108501,544.6524730515728,1245.943172385724,436.10889800638415,140.549076898205
unit,30,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag30_unit_raw,same_group,raw,1119.1862560329755,2523.743731567517,1393.414642476749,150.91166282509153,759.5264925482429,1644.891086636503,641.4958268822226,155.01063654021544,854.2923631029056,1694.13597598321,1028.8574671699942,148.62207946067235
unit,30,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag30_unit_raw,same_plant,raw,1194.097466325307,2507.5508144493037,1804.5290130719227,140.15372291965917,921.8455413991754,1711.9473899441423,871.4070204499034,150.53889110977437,990.8066093819216,1775.254832091813,1076.0677153503177,142.61471041821665
unit,30,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag30_unit_raw,same_storage,raw,1326.868292893119,2815.476034238717,2821.619069981157,122.80230259184984,1361.1455640064044,2101.124508760305,2710.889764360131,146.39852625184972,1549.80784538352,2311.354172718504,5668.617411964912,136.98224915041482
unit,30,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag30_unit_raw,same_subgroup,raw,838.0751767558393,2326.6364165762857,272.0325970044762,160.3135342956725,564.7675799873234,1484.9098206511217,216.0106920820291,163.38765689929727,631.1905556084,1507.5498552596364,189.74270061075785,163.3740078079756
unit,30,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w30_raw_unit,,raw,554.1751,1767.9275296233156,281.6139993801103,135.09474702063497,552.138,1356.0901518704425,127.83368595209852,153.3859177611096,655.1368,1509.836249399252,189.63705837868144,182.4837725601549
unit,30,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag30_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,30,7,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag30_unit,,raw,61.685881681177,105.04093623801847,138.69783613622312,118.16572396836398,404.1684709110059,1091.670640238828,212.2443532225161,133.04004931321012,359.41002248616104,926.6463420727018,156.9008655825898,127.74657629342148
unit,30,7,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag30_unit,,raw,41.21019809746701,67.11415721352137,104.6487646030988,114.23334577578576,391.5889764695206,1083.0995704114234,204.76050547002563,132.92981188198047,382.77761928784696,958.6195445249116,208.7486745818282,128.7990215707517
unit,30,7,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag30_unit,,raw,181.45555609628585,345.10562936601406,266.71867878825293,124.50478288746925,410.17201390674126,1077.6489314543337,237.5788830403788,131.71343444567597,346.0680220329584,898.3409625303308,217.04958372231863,125.2861494794755
unit,30,7,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h7_lag30_unit_raw,,raw,193.85847154107748,409.4913017863454,143.96986675969455,99.960043486071,358.4869730559262,1043.0014003026336,136.00313497616966,109.23931471933636,350.59814466990923,943.45237694655,130.51303415342633,107.36571660070224
unit,30,7,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h7_lag30_unit_raw,,raw,179.11361210252724,339.56419908595353,258.9363078296153,111.67072090365862,373.8745356023312,1044.2687218387086,203.04659934046327,96.79559742765096,370.1421237343236,973.0261557580408,214.81388823505452,89.36201719832374
unit,30,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h7_lag30_unit_raw,same_group,raw,193.1717796980166,391.4772778475922,237.98423173616808,101.4741576892156,372.3788324063474,1052.0951148314955,201.14321970971068,105.97567169768791,350.8349340275714,936.7897972708188,176.93773789992363,106.00648156469596
unit,30,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h7_lag30_unit_raw,same_plant,raw,191.30198948219711,391.2854337870272,219.8044071250576,91.6251220617786,390.796535004269,1064.7971071287984,228.10126346614763,105.81979140192712,358.1626093770328,942.3107878017764,189.8104570956185,94.06037090015312
unit,30,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h7_lag30_unit_raw,same_storage,raw,189.7577693789613,388.8165681989312,228.66947400991867,71.98939485624769,417.52790267250754,1070.437814190675,274.5991966179649,101.03028317819523,396.91487585368907,932.2293603594738,484.0774916913861,104.42991461589612
unit,30,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h7_lag30_unit_raw,same_subgroup,raw,193.3671792306152,387.2832607468504,261.405376385851,105.4035641542264,365.8436417866837,1037.5475614486622,206.86743563123952,107.86308274297242,351.6720838810268,934.262143360577,210.2346024213728,103.6287569575225
unit,30,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h7_lag30_unit,,raw,155.17360775799693,295.67999201649855,225.3119027607029,123.70988163179976,388.6725919080744,1079.395623857843,187.8037937587065,130.95395523305723,345.8449709016137,896.0166794842414,186.11180068726608,125.86962198258142
unit,30,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h7_lag30_unit,,raw,38.16365549707794,62.57627241722258,100.8703954952478,113.58253838067525,391.1848242368218,1075.1513519369803,183.07320153035587,132.7028441049832,359.76374068506664,917.1888694767008,186.74667851470528,128.30828416270668
unit,30,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h7_lag30_unit,,raw,198.48588059213225,392.7629549054907,289.2321677193933,125.39351267407746,385.09716365578,1056.1775101266785,210.3792980073208,130.5662686526588,361.2456015956868,951.6428167775798,223.33292098625904,126.10976174339824
unit,30,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag30_unit_ES,,raw,198.7451682444142,389.6739956838069,287.2961823941065,125.292195142067,382.19489718483726,1055.4033904560376,216.44976236795307,130.32604668838732,356.633806717066,932.9733413710552,218.80500652957497,125.99107751296847
unit,30,7,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h7_lag30_unit,,raw,10.366451146033192,16.69619109533539,39.65847178010071,59.75426621618157,359.17267814308417,1009.9557559503638,186.1754968981808,84.92798199126226,342.4355682981744,923.9823607151036,160.51163237885672,83.58136938959223
unit,30,7,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h7_lag30_unit,,raw,66.47874148017037,115.93288702233968,131.6698064047788,80.63679492980884,355.5704459081384,996.6453698459565,181.32718206708543,92.14058983568415,345.419430873055,929.4814895752164,177.6201962988343,98.70937752001308
unit,30,7,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h7_lag30_unit,,raw,65.70535214728953,114.23457166446696,133.77438566719903,72.69092814908174,346.1827978587368,961.7864617587422,181.53509184537117,87.79031188370247,348.33775079339085,945.6893542674138,168.81627216028338,78.67772592389599
unit,30,14,gnn,hetero5,gnn_hetero5,gnn_hetero5_h14_lag30_unit_raw,,raw,331.7588636506768,869.0326322020875,333.2658329364273,98.83748019171011,417.9360986800377,1174.65875316578,154.12257771481345,99.32041268613514,400.9405889715669,1071.3755546568254,133.85169788771535,100.09200353416529
unit,30,14,gnn,homo5,gnn_homo5,gnn_homo5_h14_lag30_unit_raw,,raw,740.0386099344156,1580.955697704427,744.8727905596645,142.87595374498216,559.6358371940188,1232.2250243710491,464.3321522184435,140.11738396203745,595.5223387464761,1229.2551090985191,567.4495614351487,141.1940344510907
unit,30,14,gnn,projected,gnn_projected,gnn_projected_same_group_h14_lag30_unit_raw,same_group,raw,1048.2487035785948,2448.16897667024,1326.5750482253584,154.90161811759938,827.1779237424278,1769.5143528454846,604.5459666667675,154.95065812849498,809.4232182440078,1649.6392868879873,838.7813240329219,153.9703276473932
unit,30,14,gnn,projected,gnn_projected,gnn_projected_same_plant_h14_lag30_unit_raw,same_plant,raw,1046.7126258759813,2444.7884187182067,1440.3692986188,125.365447503182,871.9770899919623,1819.8449263113887,959.830004344694,140.3377021547072,833.7117212712163,1639.6348150829256,1085.2457519133873,145.1471525874675
