day,node_index,y_true,y_pred
198,18,30.0,303.01141357421875
198,19,229.0,364.1604309082031
198,20,382.0,267.89404296875
198,21,293.0,124.64741516113281
198,22,757.0,43.84117889404297
198,23,998.75,37.4500617980957
198,24,5457.125,12.375855445861816
198,25,60.0,22.321746826171875
198,26,1373.0,33.96160888671875
198,27,11.0,15.477688789367676
198,28,75.0,35.5029296875
198,29,130.0,44.64591979980469
198,30,105.0,34.30795669555664
198,31,829.0,35.27048110961914
198,32,94.0,37.71988296508789
198,33,0.0,15.92899227142334
198,34,0.0,13.512730598449707
198,35,0.0,11.018486022949219
198,36,0.0,13.910466194152832
198,37,0.0,11.336955070495605
198,38,0.0,75.16352844238281
198,39,0.0,77.82198333740234
199,0,434.0,1196.4437255859375
199,1,6387.0,218.17449951171875
199,2,991.0,852.6325073242188
199,3,4514.0,498.04437255859375
199,4,6352.0,293.16741943359375
199,5,2852.0,533.44140625
199,6,370.0,656.8550415039062
199,7,239.0,937.611328125
199,8,221.0,1413.0599365234375
199,9,704.0,1331.5968017578125
199,10,2062.0,925.7278442382812
199,11,1305.0,967.3231811523438
199,12,3260.0,816.4149780273438
199,13,0.0,219.810791015625
199,14,0.0,202.29428100585938
199,15,0.0,205.3529815673828
199,16,0.0,208.4385986328125
199,17,0.0,234.72412109375
199,18,24.0,1112.5570068359375
199,19,207.0,1339.565185546875
199,20,299.0,981.9769897460938
199,21,16.0,451.4525146484375
199,22,1382.0,39.72430419921875
199,23,731.6666870117188,34.11016082763672
199,24,5481.5,11.488636016845703
199,25,33.0,20.392364501953125
199,26,804.0,30.875150680541992
199,27,13.0,14.264772415161133
199,28,80.0,32.22483825683594
199,29,140.0,40.5299186706543
199,30,23.0,31.206092834472656
199,31,811.0,32.04867172241211
199,32,37.0,34.28826141357422
199,33,0.0,14.675469398498535
199,34,0.0,12.50102424621582
199,35,0.0,10.263387680053711
199,36,0.0,12.862251281738281
199,37,60.0,10.54820442199707
199,38,0.0,235.10775756835938
199,39,0.0,242.49900817871094
200,0,795.0,1194.7181396484375
200,1,7699.0,218.06927490234375
200,2,1130.0,852.380126953125
200,3,8627.0,498.22955322265625
200,4,7667.0,292.9147644042969
200,5,2362.0,533.0987548828125
200,6,211.0,656.1586303710938
200,7,106.0,936.8330688476562
200,8,417.0,1410.809326171875
200,9,1642.0,1329.775146484375
200,10,2572.0,925.2389526367188
200,11,1317.0,966.50048828125
200,12,1030.0,815.880126953125
200,13,0.0,219.7346649169922
200,14,0.0,202.03758239746094
200,15,0.0,205.1430206298828
200,16,0.0,208.27908325195312
200,17,0.0,234.72618103027344
200,18,71.0,1110.9239501953125
200,19,159.0,1337.44775390625
200,20,220.0,981.290771484375
200,21,43.0,451.27227783203125
200,22,1030.0,51.10367965698242
200,23,504.0,43.62291717529297
200,24,7009.29150390625,14.040168762207031
200,25,40.0,25.746417999267578
200,26,1144.0,39.45597457885742
200,27,150.0,17.66523551940918
200,28,73.0,41.26451873779297
200,29,15.0,52.16092300415039
200,30,38.0,39.901405334472656
200,31,822.0,41.12076187133789
200,32,77.0,43.94668197631836
200,33,0.0,18.189359664916992
200,34,0.0,15.350335121154785
200,35,0.0,12.420186996459961
200,36,0.0,15.814966201782227
200,37,0.0,12.792560577392578
200,38,0.0,238.7178192138672
200,39,0.0,246.47393798828125
201,0,0.0,600.1826171875
201,1,0.0,110.88689422607422
201,2,0.0,428.30810546875
201,3,0.0,250.66163635253906
201,4,0.0,148.4566192626953
201,5,0.0,268.1240234375
201,6,0.0,330.4160461425781
201,7,0.0,470.6949768066406
201,8,0.0,708.7136840820312
201,9,0.0,668.0772705078125
201,10,0.0,464.8686828613281
201,11,0.0,485.74713134765625
201,12,0.0,409.7676086425781
201,13,0.0,111.578857421875
201,14,0.0,102.86932373046875
201,15,0.0,104.38599395751953
201,16,0.0,105.91471099853516
201,17,0.0,119.02182006835938
201,18,0.0,558.26318359375
201,19,0.0,671.8219604492188
201,20,0.0,493.19024658203125
201,21,0.0,227.489501953125
201,22,0.0,18.52145004272461
201,23,0.0,16.08353042602539
201,24,0.0,6.742864608764648
201,25,0.0,10.462233543395996
201,26,0.0,14.785151481628418
201,27,0.0,7.893712043762207
201,28,0.0,15.396082878112793
201,29,0.0,18.82330894470215
201,30,0.0,14.935182571411133
201,31,0.0,15.355977058410645
201,32,0.0,16.22066879272461
201,33,0.0,8.057168960571289
201,34,0.0,7.161408424377441
201,35,0.0,6.233132839202881
201,36,0.0,7.305759429931641
201,37,0.0,6.351254940032959
201,38,0.0,117.63045501708984
201,39,0.0,121.21662139892578
202,0,108.0,419.0390319824219
202,1,1583.0,78.39049530029297
202,2,153.0,300.6221008300781
202,3,665.0,176.25978088378906
202,4,686.0,104.1873550415039
202,5,184.0,187.93087768554688
202,6,7.0,231.68507385253906
202,7,0.0,329.26171875
202,8,30.0,494.27630615234375
202,9,100.0,466.48187255859375
202,10,185.0,325.9781188964844
202,11,50.0,339.6625061035156
202,12,0.0,287.0531311035156
202,13,0.0,78.8560791015625
202,14,0.0,72.66062927246094
202,15,0.0,73.74544525146484
202,16,0.0,74.84091186523438
202,17,0.0,84.06355285644531
202,18,0.0,389.7325744628906
202,19,10.0,468.7933654785156
202,20,0.0,344.99847412109375
202,21,80.0,159.8236846923828
202,22,0.0,23.185827255249023
202,23,498.0,20.083938598632812
202,24,660.0,7.784276962280273
202,25,98.0,12.638687133789062
202,26,242.0,18.337879180908203
202,27,7.0,9.30017375946045
202,28,0.0,19.082412719726562
202,29,133.0,23.5967960357666
202,30,0.0,18.521263122558594
202,31,50.0,18.989736557006836
202,32,0.0,20.19858741760254
202,33,0.0,9.52256965637207
202,34,0.0,8.339861869812012
202,35,0.0,7.121057510375977
202,36,0.0,8.535158157348633
202,37,0.0,7.27593469619751
202,38,0.0,84.85310363769531
202,39,0.0,87.67668151855469
203,0,249.0,831.6470336914062
203,1,6184.0,152.59571838378906
203,2,1185.0,593.696533203125
203,3,5982.0,347.7025451660156
203,4,8816.830078125,204.56491088867188
203,5,4241.0,371.6798095703125
203,6,674.0,457.1857604980469
203,7,220.0,652.3755493164062
203,8,278.0,981.6878051757812
203,9,1380.0,925.377197265625
203,10,4395.0,644.4119262695312
203,11,2380.0,672.9580078125
203,12,1324.0,568.4092407226562
203,13,0.0,153.84124755859375
203,14,0.0,141.50820922851562
203,15,0.0,143.6753692626953
203,16,0.0,145.8645782470703
203,17,0.0,164.28494262695312
203,18,125.0,773.44921875
203,19,378.0,930.76416015625
203,20,848.0,683.3363037109375
203,21,272.0,314.8481750488281
203,22,2041.0,40.5070686340332
203,23,1474.3333740234375,34.700225830078125
203,24,7209.04150390625,11.651444435119629
203,25,109.0,20.763872146606445
203,26,793.0,31.455305099487305
203,27,4.0,14.490150451660156
203,28,107.0,32.84747314453125
203,29,365.0,41.29230499267578
203,30,40.0,31.783597946166992
203,31,1200.0,32.67214584350586
203,32,73.0,34.922054290771484
203,33,0.0,14.904451370239258
203,34,0.0,12.68791675567627
203,35,0.0,10.401716232299805
203,36,0.0,13.053594589233398
203,37,0.0,10.692845344543457
203,38,0.0,168.10177612304688
203,39,0.0,173.61131286621094
204,0,410.0,866.1431274414062
204,1,5065.0,158.67892456054688
204,2,900.0,617.9085083007812
204,3,4226.0,361.6101379394531
204,4,5584.0,213.0378875732422
204,5,2326.0,386.881591796875
204,6,180.0,476.02044677734375
204,7,110.0,679.1783447265625
204,8,225.0,1022.4275512695312
204,9,703.0,963.9378051757812
204,10,1729.0,670.7446899414062
204,11,985.0,700.6961669921875
204,12,385.0,591.5695190429688
204,13,0.0,159.98458862304688
204,14,0.0,147.1988067626953
204,15,0.0,149.4427490234375
204,16,0.0,151.70884704589844
204,17,0.0,170.8345947265625
204,18,57.0,805.3112182617188
204,19,189.0,969.4446411132812
204,20,400.0,711.2315673828125
204,21,99.0,327.6844177246094
204,22,2937.0,51.37865447998047
204,23,1533.0,43.927711486816406
204,24,10994.9580078125,14.144064903259277
204,25,132.0,25.880672454833984
204,26,1416.0,39.66213607788086
204,27,80.0,17.757081985473633
204,28,162.0,41.450439453125
204,29,283.0,52.5305061340332
204,30,135.0,40.14419174194336
204,31,766.0,41.388282775878906
204,32,78.0,44.232059478759766
204,33,0.0,18.27883529663086
204,34,0.0,15.433767318725586
204,35,0.0,12.500746726989746
204,36,0.0,15.899624824523926
204,37,5.0,12.871110916137695
204,38,0.0,174.5470733642578
204,39,0.0,180.4735107421875
205,0,20.0,570.5324096679688
205,1,1032.0,105.52067565917969
205,2,60.0,406.7410888671875
205,3,1090.0,238.60984802246094
205,4,6590.0,141.0770263671875
205,5,1390.0,255.46939086914062
205,6,0.0,313.89044189453125
205,7,0.0,447.4023742675781
205,8,410.0,673.1268310546875
205,9,270.0,634.7296752929688
205,10,1442.0,441.57293701171875
205,11,1060.0,461.6352233886719
205,12,600.0,389.8975524902344
205,13,0.0,106.27400207519531
205,14,0.0,97.89665985107422
205,15,0.0,99.36656188964844
205,16,0.0,100.85108947753906
205,17,0.0,113.4140625
205,18,0.0,530.4515380859375
205,19,100.0,638.4290771484375
205,20,100.0,468.46502685546875
205,21,400.0,216.45887756347656
205,22,1560.0,32.12118911743164
205,23,310.0,27.635753631591797
205,24,4150.0,9.788130760192871
205,25,0.0,16.839059829711914
205,26,120.0,25.105541229248047
205,27,0.0,11.9837064743042
205,28,0.0,26.20298957824707
205,29,0.0,32.75092697143555
205,30,0.0,25.375194549560547
205,31,380.0,26.076684951782227
205,32,0.0,27.811399459838867
205,33,0.0,12.306387901306152
205,34,0.0,10.587737083435059
205,35,0.0,8.816896438598633
205,36,0.0,10.871392250061035
205,37,0.0,9.042354583740234
205,38,0.0,117.10345458984375
205,39,0.0,120.9445571899414
206,0,155.0,1286.346923828125
206,1,7472.0,234.7515106201172
206,2,1562.0,918.1614990234375
206,3,5977.0,536.541259765625
206,4,6705.0,315.0456848144531
206,5,2448.0,573.7866821289062
206,6,332.0,706.6832275390625
206,7,0.0,1008.7484130859375
206,8,438.0,1519.0057373046875
206,9,1212.0,1432.093994140625
206,10,3440.0,996.6727294921875
206,11,1396.0,1041.0233154296875
206,12,5769.0,878.552734375
206,13,0.0,236.36761474609375
206,14,0.0,217.28477478027344
206,15,0.0,220.63429260253906
206,16,0.0,224.0181884765625
206,17,0.0,252.5172119140625
206,18,42.0,1195.97021484375
206,19,262.0,1439.9306640625
206,20,490.0,1056.9822998046875
206,21,50.0,485.82916259765625
206,22,501.0,32.68487548828125
206,23,680.5,28.064533233642578
206,24,5388.0,9.942204475402832
206,25,165.0,17.133209228515625
206,26,584.0,25.518898010253906
206,27,0.0,12.150360107421875
206,28,54.0,26.668479919433594
206,29,155.0,33.37130355834961
206,30,200.0,25.812849044799805
206,31,603.0,26.629655838012695
206,32,40.0,28.307655334472656
206,33,0.0,12.466235160827637
206,34,0.0,10.729321479797363
206,35,0.0,8.933545112609863
206,36,25.0,11.01061725616455
206,37,0.0,9.161171913146973
206,38,0.0,249.32415771484375
206,39,0.0,257.1212463378906
207,0,1390.0,1619.178466796875
207,1,10390.0,294.7668762207031
207,2,1432.0,1154.8253173828125
207,3,8547.0,674.7462158203125
207,4,15068.0,395.8255615234375
207,5,5176.0,721.6988525390625
207,6,775.0,888.6934814453125
207,7,161.0,1269.53369140625
207,8,865.0,1912.0546875
207,9,2372.0,1802.1875
207,10,7626.0,1253.7593994140625
207,11,4130.0,1309.6634521484375
207,12,4390.0,1105.4638671875
207,13,0.0,296.9417419433594
207,14,0.0,272.8666687011719
207,15,0.0,277.0952453613281
207,16,0.0,281.3676452636719
207,17,0.0,317.3255920410156
207,18,105.0,1505.6136474609375
207,19,255.0,1812.5703125
207,20,839.0,1329.87255859375
207,21,145.0,610.9915161132812
207,22,1417.0,52.92210388183594
207,23,1415.25,45.160037994384766
207,24,8892.25,14.466998100280762
207,25,165.0,26.618629455566406
207,26,1330.0,40.82870101928711
207,27,14.0,18.222332000732422
207,28,31.0,42.72384262084961
207,29,675.0,54.06690979003906
207,30,65.0,41.31433868408203
207,31,648.0,42.61381912231445
207,32,47.0,45.518043518066406
207,33,0.0,18.766075134277344
207,34,0.0,15.815892219543457
207,35,0.0,12.773186683654785
207,36,440.0,16.298137664794922
207,37,0.0,13.15876579284668
207,38,0.0,317.6299743652344
207,39,0.0,327.9201965332031
208,0,0.0,737.4013671875
208,1,0.0,135.7009735107422
208,2,0.0,526.5886840820312
208,3,0.0,308.1773376464844
208,4,0.0,181.70204162597656
208,5,0.0,329.7969970703125
208,6,0.0,405.7488708496094
208,7,0.0,578.41064453125
208,8,0.0,870.3721923828125
208,9,0.0,820.8543090820312
208,10,0.0,571.4761962890625
208,11,0.0,596.917236328125
208,12,0.0,503.94805908203125
208,13,0.0,136.5943603515625
208,14,0.0,125.70323181152344
208,15,0.0,127.61402130126953
208,16,0.0,129.5441131591797
208,17,0.0,145.82040405273438
208,18,0.0,685.5004272460938
208,19,0.0,825.278564453125
208,20,0.0,605.9459228515625
208,21,0.0,279.3380126953125
208,22,0.0,35.2839241027832
208,23,0.0,30.348726272583008
208,24,0.0,10.499483108520508
208,25,0.0,18.317537307739258
208,26,0.0,27.529043197631836
208,27,0.0,12.937127113342285
208,28,0.0,28.673364639282227
208,29,0.0,35.98986053466797
208,30,0.0,27.80866050720215
208,31,0.0,28.542016983032227
208,32,0.0,30.50177764892578
208,33,0.0,13.294898986816406
208,34,0.0,11.386597633361816
208,35,0.0,9.424724578857422
208,36,0.0,11.702518463134766
208,37,0.0,9.674020767211914
208,38,0.0,150.1725311279297
208,39,0.0,155.2013397216797
209,0,0.0,800.080322265625
209,1,0.0,147.0283660888672
209,2,0.0,571.315185546875
209,3,0.0,334.2560119628906
209,4,0.0,196.7559356689453
209,5,0.0,357.51483154296875
209,6,0.0,440.1015319824219
209,7,0.0,627.56005859375
209,8,0.0,944.4710693359375
209,9,0.0,890.4894409179688
209,10,0.0,620.1082763671875
209,11,0.0,647.4769897460938
209,12,0.0,546.8362426757812
209,13,0.0,148.00587463378906
209,14,0.0,136.19033813476562
209,15,0.0,138.26260375976562
209,16,0.0,140.35516357421875
209,17,0.0,158.0157012939453
209,18,0.0,743.945556640625
209,19,0.0,895.5858154296875
209,20,0.0,657.510498046875
209,21,0.0,302.87841796875
209,22,0.0,32.443031311035156
209,23,0.0,27.890336990356445
209,24,0.0,9.857301712036133
209,25,0.0,16.986255645751953
209,26,0.0,25.33911895751953
209,27,0.0,12.07616138458252
209,28,0.0,26.449817657470703
209,29,0.0,33.069942474365234
209,30,0.0,25.6126651763916
209,31,0.0,26.329021453857422
209,32,0.0,28.075666427612305
209,33,0.0,12.401192665100098
209,34,0.0,10.665287971496582
209,35,0.0,8.876378059387207
209,36,0.0,10.951027870178223
209,37,0.0,9.103631973266602
209,38,0.0,158.63668823242188
209,39,0.0,163.5767364501953
210,0,203.0,1323.5328369140625
210,1,8615.0,241.13328552246094
210,2,1623.0,944.67236328125
210,3,8522.0,551.5565185546875
210,4,10816.0,324.0296325683594
210,5,3810.0,590.0433959960938
210,6,274.0,727.2020263671875
210,7,30.0,1037.5050048828125
210,8,540.0,1562.84326171875
210,9,1153.0,1473.60546875
210,10,3959.0,1025.2783203125
210,11,2175.0,1070.67822265625
210,12,1079.0,903.4575805664062
210,13,0.0,242.90802001953125
210,14,0.0,223.4153594970703
210,15,0.0,226.8258819580078
210,16,0.0,230.2683563232422
210,17,0.0,259.4276428222656
210,18,134.0,1230.4327392578125
210,19,541.0,1481.6943359375
210,20,874.0,1087.000732421875
210,21,155.0,499.6078186035156
210,22,618.0,22.359651565551758
210,23,589.25,19.372480392456055
210,24,3137.416748046875,7.6133222579956055
210,25,59.0,12.25739574432373
210,26,833.0,17.675357818603516
210,27,16.0,9.054194450378418
210,28,65.0,18.4512939453125
210,29,127.0,22.790325164794922
210,30,85.0,17.891019821166992
210,31,468.0,18.400724411010742
210,32,36.0,19.516517639160156
210,33,0.0,9.2669095993042
210,34,0.0,8.136670112609863
210,35,0.0,6.968657493591309
210,36,0.0,8.323078155517578
210,37,0.0,7.11586332321167
210,38,0.0,252.60418701171875
210,39,0.0,260.28466796875
211,0,438.0,827.2959594726562
211,1,5175.25,151.7611083984375
211,2,549.0,590.6897583007812
211,3,3472.0,345.6515808105469
211,4,5363.0,203.5137939453125
211,5,2454.0,369.5970153808594
211,6,150.0,454.91900634765625
211,7,5.0,648.9381103515625
211,8,276.0,976.568115234375
211,9,627.0,920.7685546875
211,10,1818.0,641.1315307617188
211,11,954.0,669.4154663085938
211,12,120.0,565.27685546875
211,13,0.0,152.98358154296875
211,14,0.0,140.74205017089844
211,15,0.0,142.88851928710938
211,16,0.0,145.05589294433594
211,17,0.0,163.34188842773438
211,18,110.0,769.2557373046875
211,19,199.0,925.92724609375
211,20,560.0,679.6065673828125
211,21,155.0,313.17620849609375
211,22,292.0,21.53106689453125
211,23,373.5799865722656,18.68149757385254
211,24,2834.875,7.4420270919799805
211,25,86.33000183105469,11.908975601196289
211,26,531.6699829101562,17.11866569519043
211,27,12.0,8.823068618774414
211,28,41.0,17.805862426757812
211,29,195.0,21.964168548583984
211,30,235.0,17.292503356933594
211,31,438.0,17.78095817565918
211,32,10.0,18.8233642578125
211,33,0.0,9.022032737731934
211,34,0.0,7.935966491699219
211,35,0.0,6.817339897155762
211,36,0.0,8.112861633300781
211,37,0.0,6.959512710571289
211,38,0.0,162.18038940429688
211,39,0.0,167.25914001464844
212,0,57.0,636.9852905273438
212,1,4373.75,117.30781555175781
212,2,534.5,455.23822021484375
212,3,2927.555908203125,266.2542724609375
212,4,6058.3330078125,157.32925415039062
212,5,2528.0,284.83575439453125
212,6,232.0,350.83441162109375
212,7,5.082971096038818,499.60516357421875
212,8,234.0,751.8027954101562
212,9,483.0,709.123779296875
212,10,1988.0,493.8295593261719
212,11,1103.0,515.3991088867188
212,12,32.0,435.25042724609375
212,13,0.0,118.27288818359375
212,14,0.0,108.95159912109375
212,15,0.0,110.57785034179688
212,16,0.0,112.21902465820312
212,17,0.0,126.17037200927734
212,18,5.0,592.1987915039062
212,19,205.0,712.8921508789062
212,20,500.0,523.02197265625
212,21,170.0,241.48724365234375
212,22,595.2000122070312,43.4443473815918
212,23,882.3330078125,37.22798538208008
212,24,3504.5419921875,12.324875831604004
212,25,263.0,22.161893844604492
212,26,706.5830078125,33.72578048706055
212,27,4.333000183105469,15.385812759399414
212,28,20.95800018310547,35.18387222290039
212,29,221.0,44.33140563964844
212,30,66.0,34.067630767822266
212,31,673.1669921875,35.005584716796875
212,32,37.292083740234375,37.44498825073242
212,33,0.0,15.83273983001709
212,34,0.0,13.43600845336914
212,35,0.0,10.969015121459961
212,36,0.0,13.8324613571167
212,37,50.0,11.283197402954102
212,38,0.0,129.5182647705078
212,39,0.0,133.70724487304688
213,0,571.0,1093.8013916015625
213,1,4352.5,199.74160766601562
213,2,911.25,780.0986938476562
213,3,4014.998046875,456.0699462890625
213,4,5838.0,268.2070617675781
213,5,2335.0,488.0643310546875
213,6,277.0,600.92626953125
213,7,27.82998275756836,857.379638671875
213,8,145.0,1291.1162109375
213,9,405.0,1217.7021484375
213,10,1256.0,846.9273681640625
213,11,415.0,884.8662719726562
213,12,64.0,746.7898559570312
213,13,0.0,201.2129364013672
213,14,0.0,185.08145141601562
213,15,0.0,187.9125518798828
213,16,0.0,190.77182006835938
213,17,0.0,214.9121856689453
213,18,25.0,1016.69970703125
213,19,266.0,1224.3736572265625
213,20,276.0,898.2665405273438
213,21,145.0,413.2447509765625
213,22,362.20001220703125,49.639217376708984
213,23,636.8333129882812,42.41680908203125
213,24,1743.6280517578125,13.724061012268066
213,25,84.0,25.078651428222656
213,26,933.0,38.391578674316406
213,27,190.0,17.237995147705078
213,28,56.45800018310547,40.103946685791016
213,29,80.0,50.68256759643555
213,30,20.0,38.80551528930664
213,31,545.6669921875,39.959957122802734
213,32,54.0,42.71696472167969
213,33,0.0,17.745933532714844
213,34,0.0,14.990215301513672
213,35,0.0,12.147602081298828
213,36,0.0,15.442289352416992
213,37,0.0,12.508376121520996
213,38,0.0,219.84637451171875
213,39,0.0,226.94773864746094
214,0,554.0,1371.8929443359375
214,1,9360.0,250.00616455078125
214,2,1277.0,978.6039428710938
214,3,5738.0,572.0381469726562
214,4,8487.0,336.0351867675781
214,5,3669.0,611.94140625
214,6,316.0,753.2500610351562
214,7,476.0,1075.61474609375
214,8,541.0,1620.041748046875
214,9,722.0,1527.1322021484375
214,10,2060.0,1062.347900390625
214,11,1352.0,1110.0064697265625
214,12,2425.0,936.6907958984375
214,13,0.0,251.88941955566406
214,14,0.0,231.55142211914062
214,15,0.0,235.12350463867188
214,16,0.0,238.73211669921875
214,17,0.0,269.1338195800781
214,18,37.0,1275.5262451171875
214,19,275.0,1535.6944580078125
214,20,495.0,1126.9444580078125
214,21,748.0,517.9281005859375
214,22,252.0,22.787715911865234
214,23,2654.333251953125,19.79845428466797
214,24,2388.875,7.718034744262695
214,25,826.0,12.485326766967773
214,26,723.0,18.076465606689453
214,27,120.0,9.2107572555542
214,28,46.0,18.796049118041992
214,29,427.0,23.256183624267578
214,30,0.0,18.268383026123047
214,31,1087.0,18.721664428710938
214,32,100.0,19.90332794189453
214,33,0.0,9.434149742126465
214,34,0.0,8.261133193969727
214,35,0.0,7.0563459396362305
214,36,0.0,8.459111213684082
214,37,10.0,7.208740234375
214,38,0.0,266.5892333984375
214,39,0.0,274.8542175292969
