day,node_index,y_true,y_pred
198,13,0.0,158.2202606201172
198,14,0.0,145.48617553710938
198,15,0.0,147.71807861328125
198,16,0.0,149.9713897705078
198,17,0.0,169.03912353515625
198,18,57.0,802.5311889648438
198,19,189.0,966.3128051757812
198,20,400.0,708.5869750976562
198,21,99.0,325.5718688964844
198,22,2937.0,52.49516677856445
198,23,1533.0,44.54356384277344
198,24,10994.9580078125,13.204386711120605
198,25,132.0,25.60266876220703
198,26,1416.0,40.098976135253906
198,27,80.0,17.03937530517578
198,28,162.0,42.07662582397461
198,29,283.0,53.62587356567383
198,30,135.0,40.604557037353516
198,31,766.0,41.94147491455078
198,32,78.0,44.909210205078125
198,33,0.0,17.594602584838867
198,34,0.0,14.588850021362305
198,35,0.0,11.486485481262207
198,36,0.0,15.079092979431152
198,37,5.0,11.880829811096191
198,38,0.0,172.57530212402344
198,39,0.0,178.18972778320312
199,0,20.0,1043.4130859375
199,1,1032.0,189.35784912109375
199,2,60.0,743.4951782226562
199,3,1090.0,433.9663391113281
199,4,6590.0,254.96348571777344
199,5,1390.0,464.8250427246094
199,6,0.0,572.4329223632812
199,7,0.0,817.53857421875
199,8,410.0,1232.2926025390625
199,9,270.0,1161.4971923828125
199,10,1442.0,807.1971435546875
199,11,1060.0,843.4673461914062
199,12,600.0,711.7875366210938
199,13,0.0,190.87496948242188
199,14,0.0,175.52389526367188
199,15,0.0,178.20887756347656
199,16,0.0,180.91888427734375
199,17,0.0,203.92266845703125
199,18,0.0,970.0422973632812
199,19,100.0,1168.249755859375
199,20,100.0,856.1336059570312
199,21,400.0,393.205078125
199,22,1560.0,32.522125244140625
199,23,310.0,27.712181091308594
199,24,4150.0,8.743946075439453
199,25,0.0,16.28078269958496
199,26,120.0,25.105566024780273
199,27,0.0,11.073996543884277
199,28,0.0,26.207582473754883
199,29,0.0,33.1991081237793
199,30,0.0,25.353151321411133
199,31,380.0,26.15481185913086
199,32,0.0,27.928457260131836
199,33,0.0,11.403583526611328
199,34,0.0,9.5827054977417
199,35,0.0,7.701166152954102
199,36,0.0,9.87767505645752
199,37,0.0,7.941122531890869
199,38,0.0,201.64492797851562
199,39,0.0,207.8444366455078
200,0,155.0,1007.8721923828125
200,1,7472.0,183.22645568847656
200,2,1562.0,719.1798095703125
200,3,5977.0,420.03802490234375
200,4,6705.0,246.39224243164062
200,5,2448.0,449.2193603515625
200,6,332.0,553.2439575195312
200,7,0.0,790.3160400390625
200,8,438.0,1190.5205078125
200,9,1212.0,1122.0142822265625
200,10,3440.0,780.740478515625
200,11,1396.0,815.4213256835938
200,12,5769.0,688.1691284179688
200,13,0.0,184.64736938476562
200,14,0.0,169.68746948242188
200,15,0.0,172.31121826171875
200,16,0.0,174.96072387695312
200,17,0.0,197.3026580810547
200,18,42.0,937.2689819335938
200,19,262.0,1128.347900390625
200,20,490.0,828.0423583984375
200,21,50.0,380.1741943359375
200,22,501.0,35.62728500366211
200,23,680.5,30.398740768432617
200,24,5388.0,9.444692611694336
200,25,165.0,17.737520217895508
200,26,584.0,27.478837966918945
200,27,0.0,12.015053749084473
200,28,54.0,28.685949325561523
200,29,155.0,36.40229797363281
200,30,200.0,27.753759384155273
200,31,603.0,28.61667823791504
200,32,40.0,30.598918914794922
200,33,0.0,12.38476276397705
200,34,0.0,10.371538162231445
200,35,0.0,8.295936584472656
200,36,25.0,10.699017524719238
200,37,0.0,8.561125755310059
200,38,0.0,194.90231323242188
200,39,0.0,201.08560180664062
201,0,1390.0,1575.2786865234375
201,1,10390.0,285.35711669921875
201,2,1432.0,1123.77490234375
201,3,8547.0,655.936767578125
201,4,15068.0,384.2527160644531
201,5,5176.0,701.6166381835938
201,6,775.0,864.3103637695312
201,7,161.0,1234.7608642578125
201,8,865.0,1860.1826171875
201,9,2372.0,1753.90234375
201,10,7626.0,1219.90234375
201,11,4130.0,1274.12451171875
201,12,4390.0,1075.2535400390625
201,13,0.0,287.6370544433594
201,14,0.0,264.1881408691406
201,15,0.0,268.31170654296875
201,16,0.0,272.47943115234375
201,17,0.0,307.46917724609375
201,18,105.0,1464.2811279296875
201,19,255.0,1763.5535888671875
201,20,839.0,1293.5379638671875
201,21,145.0,593.6648559570312
201,22,1417.0,57.97114181518555
201,23,1415.25,49.09389877319336
201,24,8892.25,14.331403732299805
201,25,165.0,28.122507095336914
201,26,1330.0,44.29750442504883
201,27,14.0,18.656747817993164
201,28,31.0,46.360591888427734
201,29,675.0,58.99163055419922
201,30,65.0,44.72637939453125
201,31,648.0,45.9972038269043
201,32,47.0,49.43059158325195
201,33,0.0,19.284082412719727
201,34,0.0,15.936415672302246
201,35,0.0,12.474605560302734
201,36,440.0,16.491483688354492
201,37,0.0,12.916596412658691
201,38,0.0,305.39825439453125
201,39,0.0,315.1352233886719
202,0,0.0,225.02218627929688
202,1,0.0,42.41101837158203
202,2,0.0,162.2073974609375
202,3,0.0,94.84012603759766
202,4,0.0,55.86085510253906
202,5,0.0,100.8651351928711
202,6,0.0,124.76241302490234
202,7,0.0,177.17442321777344
202,8,0.0,265.46795654296875
202,9,0.0,250.6201171875
202,10,0.0,175.80763244628906
202,11,0.0,182.5658721923828
202,12,0.0,154.67042541503906
202,13,0.0,42.52035140991211
202,14,0.0,39.1284294128418
202,15,0.0,39.72331237792969
202,16,0.0,40.324954986572266
202,17,0.0,45.32633972167969
202,18,0.0,209.3977508544922
202,19,0.0,251.8397979736328
202,20,0.0,185.67530822753906
202,21,0.0,86.0179214477539
202,22,0.0,1.881276249885559
202,23,0.0,1.881276249885559
202,24,0.0,1.881276249885559
202,25,0.0,1.881276249885559
202,26,0.0,1.881276249885559
202,27,0.0,1.881276249885559
202,28,0.0,1.881276249885559
202,29,0.0,1.881276249885559
202,30,0.0,1.881276249885559
202,31,0.0,1.881276249885559
202,32,0.0,1.881276249885559
202,33,0.0,1.881276249885559
202,34,0.0,1.881276249885559
202,35,0.0,1.881276249885559
202,36,0.0,1.881276249885559
202,37,0.0,1.881276249885559
202,38,0.0,33.59667205810547
202,39,0.0,34.146141052246094
203,0,0.0,319.6460266113281
203,1,0.0,59.18948745727539
203,2,0.0,229.55564880371094
203,3,0.0,134.34100341796875
203,4,0.0,78.96377563476562
203,5,0.0,143.32115173339844
203,6,0.0,176.64659118652344
203,7,0.0,251.00572204589844
203,8,0.0,377.13909912109375
203,9,0.0,356.0568542480469
203,10,0.0,248.72860717773438
203,11,0.0,259.2613525390625
203,12,0.0,218.93777465820312
203,13,0.0,59.541297912597656
203,14,0.0,54.80931091308594
203,15,0.0,55.63731384277344
203,16,0.0,56.47373580932617
203,17,0.0,63.49245071411133
203,18,0.0,297.0829162597656
203,19,0.0,357.6493835449219
203,20,0.0,263.2514343261719
203,21,0.0,121.51274871826172
203,22,0.0,1.881276249885559
203,23,0.0,1.881276249885559
203,24,0.0,1.881276249885559
203,25,0.0,1.881276249885559
203,26,0.0,1.881276249885559
203,27,0.0,1.881276249885559
203,28,0.0,1.881276249885559
203,29,0.0,1.881276249885559
203,30,0.0,1.881276249885559
203,31,0.0,1.881276249885559
203,32,0.0,1.881276249885559
203,33,0.0,1.881276249885559
203,34,0.0,1.881276249885559
203,35,0.0,1.881276249885559
203,36,0.0,1.881276249885559
203,37,0.0,1.881276249885559
203,38,0.0,56.04054641723633
203,39,0.0,57.60747528076172
204,0,203.0,1069.0003662109375
204,1,8615.0,194.07615661621094
204,2,1623.0,762.9290161132812
204,3,8522.0,445.65521240234375
204,4,10816.0,261.26385498046875
204,5,3810.0,476.601806640625
204,6,274.0,586.8175048828125
204,7,30.0,838.0545043945312
204,8,540.0,1262.3438720703125
204,9,1153.0,1190.11279296875
204,10,3959.0,828.130615234375
204,11,2175.0,864.8885498046875
204,12,1079.0,730.02001953125
204,13,0.0,195.6651153564453
204,14,0.0,179.78282165527344
204,15,0.0,182.57359313964844
204,16,0.0,185.39305114746094
204,17,0.0,209.0972137451172
204,18,134.0,993.7721557617188
204,19,541.0,1196.726806640625
204,20,874.0,878.2012939453125
204,21,155.0,403.197509765625
204,22,618.0,23.038705825805664
204,23,589.25,19.777204513549805
204,24,3137.416748046875,6.629302978515625
204,25,59.0,11.797788619995117
204,26,833.0,17.881458282470703
204,27,16.0,8.226839065551758
204,28,65.0,18.675077438354492
204,29,127.0,23.535268783569336
204,30,85.0,18.087926864624023
204,31,468.0,18.601892471313477
204,32,36.0,19.89153480529785
204,33,0.0,8.46163272857666
204,34,0.0,7.203991413116455
204,35,0.0,5.908458709716797
204,36,0.0,7.412179470062256
204,37,0.0,6.072238445281982
204,38,0.0,205.33087158203125
204,39,0.0,211.58042907714844
205,0,438.0,1069.0732421875
205,1,5175.25,193.75210571289062
205,2,549.0,761.68603515625
205,3,3472.0,444.2237548828125
205,4,5363.0,260.62835693359375
205,5,2454.0,475.14263916015625
205,6,150.0,586.938720703125
205,7,5.0,836.7673950195312
205,8,276.0,1261.448486328125
205,9,627.0,1190.3328857421875
205,10,1818.0,826.9529418945312
205,11,954.0,863.9417724609375
205,12,120.0,728.5424194335938
205,13,0.0,195.10726928710938
205,14,0.0,179.56358337402344
205,15,0.0,182.2774658203125
205,16,0.0,185.0150604248047
205,17,0.0,208.3984375
205,18,110.0,993.3052978515625
205,19,199.0,1196.904052734375
205,20,560.0,876.9937133789062
205,21,155.0,402.71630859375
205,22,292.0,26.906169891357422
205,23,373.5799865722656,22.984272003173828
205,24,2834.875,7.461317539215088
205,25,86.33000183105469,13.601751327514648
205,26,531.6699829101562,20.807598114013672
205,27,12.0,9.378288269042969
205,28,41.0,21.740079879760742
205,29,195.0,27.414884567260742
205,30,235.0,21.021453857421875
205,31,438.0,21.604270935058594
205,32,10.0,23.131982803344727
205,33,0.0,9.658833503723145
205,34,0.0,8.163826942443848
205,35,0.0,6.6227006912231445
205,36,0.0,8.41038703918457
205,37,0.0,6.818806171417236
205,38,0.0,205.68324279785156
205,39,0.0,212.15573120117188
206,0,57.0,1018.9627685546875
206,1,4373.75,185.14846801757812
206,2,534.5,726.8955688476562
206,3,2927.555908203125,424.33245849609375
206,4,6058.3330078125,248.87738037109375
206,5,2528.0,453.869384765625
206,6,232.0,559.3192749023438
206,7,5.082971096038818,798.796875
206,8,234.0,1203.114990234375
206,9,483.0,1134.298095703125
206,10,1988.0,789.2060546875
206,11,1103.0,824.0298461914062
206,12,32.0,695.601318359375
206,13,0.0,186.58935546875
206,14,0.0,171.46604919433594
206,15,0.0,174.12010192871094
206,16,0.0,176.79977416992188
206,17,0.0,199.37921142578125
206,18,5.0,947.2973022460938
206,19,205.0,1140.742431640625
206,20,500.0,836.648681640625
206,21,170.0,384.333984375
206,22,595.2000122070312,36.144195556640625
206,23,882.3330078125,30.96454429626465
206,24,3504.5419921875,9.582601547241211
206,25,263.0,17.94428825378418
206,26,706.5830078125,27.85657501220703
206,27,4.333000183105469,12.168841361999512
206,28,20.95800018310547,29.053329467773438
206,29,221.0,36.984291076660156
206,30,66.0,28.165485382080078
206,31,673.1669921875,28.9364070892334
206,32,37.292083740234375,31.080480575561523
206,33,0.0,12.54999828338623
206,34,0.0,10.511968612670898
206,35,0.0,8.414886474609375
206,36,0.0,10.852913856506348
206,37,50.0,8.679722785949707
206,38,0.0,197.13685607910156
206,39,0.0,203.17347717285156
207,0,571.0,885.6356201171875
207,1,4352.5,160.9770965576172
207,2,911.25,632.1885986328125
207,3,4014.998046875,368.6004333496094
207,4,5838.0,216.42071533203125
207,5,2335.0,394.4328918457031
207,6,277.0,486.6639099121094
207,7,27.82998275756836,693.9949951171875
207,8,145.0,1045.8829345703125
207,9,405.0,986.3358154296875
207,10,1256.0,686.07568359375
207,11,415.0,716.287841796875
207,12,64.0,604.3251953125
207,13,0.0,162.1128387451172
207,14,0.0,149.15147399902344
207,15,0.0,151.41055297851562
207,16,0.0,153.68983459472656
207,17,0.0,173.1061553955078
207,18,25.0,823.2359619140625
207,19,266.0,991.6035766601562
207,20,276.0,727.1559448242188
207,21,145.0,333.9513244628906
207,22,362.20001220703125,25.563318252563477
207,23,636.8333129882812,22.07615852355957
207,24,1743.6280517578125,7.224031448364258
207,25,84.0,12.9640531539917
207,26,933.0,19.882837295532227
207,27,190.0,8.984375
207,28,56.45800018310547,20.579296112060547
207,29,80.0,26.154638290405273
207,30,20.0,20.05388069152832
207,31,545.6669921875,20.53282356262207
207,32,54.0,22.0734920501709
207,33,0.0,9.24063491821289
207,34,0.0,7.847065448760986
207,35,0.0,6.4210004806518555
207,36,0.0,8.078729629516602
207,37,0.0,6.600787162780762
207,38,0.0,167.9256134033203
207,39,0.0,173.1426239013672
208,0,554.0,2933.50537109375
208,1,9360.0,530.2944946289062
208,2,1277.0,2092.1728515625
208,3,5738.0,1219.9163818359375
208,4,8487.0,713.7075805664062
208,5,3669.0,1304.7872314453125
208,6,316.0,1608.9796142578125
208,7,476.0,2298.794921875
208,8,541.0,3464.44189453125
208,9,722.0,3266.167724609375
208,10,2060.0,2271.32568359375
208,11,1352.0,2371.927734375
208,12,2425.0,2001.2998046875
208,13,0.0,534.1897583007812
208,14,0.0,490.6520690917969
208,15,0.0,498.2896423339844
208,16,0.0,506.0025634765625
208,17,0.0,571.050048828125
208,18,37.0,2726.9873046875
208,19,275.0,3284.529296875
208,20,495.0,2408.736328125
208,21,748.0,1104.2772216796875
208,22,252.0,5.3686323165893555
208,23,2654.333251953125,4.963199138641357
208,24,2388.875,2.633711338043213
208,25,826.0,3.4946436882019043
208,26,723.0,4.652627944946289
208,27,120.0,2.940425157546997
208,28,46.0,4.582156658172607
208,29,427.0,5.3650641441345215
208,30,0.0,4.5737996101379395
208,31,1087.0,4.407589912414551
208,32,100.0,4.823594570159912
208,33,0.0,2.9920384883880615
208,34,0.0,2.767543315887451
208,35,0.0,2.5434508323669434
208,36,0.0,2.8154592514038086
208,37,10.0,2.5729215145111084
208,38,0.0,540.7640991210938
208,39,0.0,560.4666137695312
209,0,0.0,1214.6141357421875
209,1,0.0,220.4826202392578
209,2,0.0,866.7767944335938
209,3,0.0,505.08770751953125
209,4,0.0,296.07171630859375
209,5,0.0,540.6896362304688
209,6,0.0,667.0298461914062
209,7,0.0,951.8978881835938
209,8,0.0,1435.0643310546875
209,9,0.0,1352.4212646484375
209,10,0.0,940.8363647460938
209,11,0.0,982.0481567382812
209,12,0.0,828.9228515625
209,13,0.0,221.91746520996094
209,14,0.0,204.12156677246094
209,15,0.0,207.21961975097656
209,16,0.0,210.3433074951172
209,17,0.0,237.00570678710938
209,18,0.0,1129.5640869140625
209,19,0.0,1360.3785400390625
209,20,0.0,997.4266357421875
209,21,0.0,457.49664306640625
209,22,0.0,1.881276249885559
209,23,0.0,1.881276249885559
209,24,0.0,1.881276249885559
209,25,0.0,1.881276249885559
209,26,0.0,1.881276249885559
209,27,0.0,1.881276249885559
209,28,0.0,1.881276249885559
209,29,0.0,1.881276249885559
209,30,0.0,1.881276249885559
209,31,0.0,1.881276249885559
209,32,0.0,1.881276249885559
209,33,0.0,1.881276249885559
209,34,0.0,1.881276249885559
209,35,0.0,1.881276249885559
209,36,0.0,1.881276249885559
209,37,0.0,1.881276249885559
209,38,0.0,212.26780700683594
209,39,0.0,217.72726440429688
210,0,15.0,1.881276249885559
210,1,1049.25,1.881276249885559
210,2,102.0,1.881276249885559
210,3,387.0,1.881276249885559
210,4,482.0,1.881276249885559
210,5,109.0,1.881276249885559
210,6,0.0,1.881276249885559
210,7,8.0,1.881276249885559
210,8,165.0,1.881276249885559
210,9,100.0,1.881276249885559
210,10,180.0,1.881276249885559
210,11,55.0,1.881276249885559
210,12,0.0,1.881276249885559
210,13,0.0,1.881276249885559
210,14,0.0,1.881276249885559
210,15,0.0,1.881276249885559
210,16,0.0,1.881276249885559
210,17,0.0,1.881276249885559
210,18,0.0,1.881276249885559
210,19,0.0,1.881276249885559
210,20,0.0,1.881276249885559
210,21,0.0,1.881276249885559
210,22,16.0,1.881276249885559
210,23,259.1669921875,1.881276249885559
210,24,115.41699981689453,1.881276249885559
210,25,84.0,1.881276249885559
210,26,22.420000076293945,1.881276249885559
210,27,26.0,1.881276249885559
210,28,10.0,1.881276249885559
210,29,25.0,1.881276249885559
210,30,0.0,1.881276249885559
210,31,83.0,1.881276249885559
210,32,0.0,1.881276249885559
210,33,0.0,1.881276249885559
210,34,0.0,1.881276249885559
210,35,0.0,1.881276249885559
210,36,0.0,1.881276249885559
210,37,0.0,1.881276249885559
210,38,0.0,1.881276249885559
210,39,0.0,1.881276249885559
211,0,1321.0,195.27142333984375
211,1,7468.0,36.545013427734375
211,2,1141.0,139.9853515625
211,3,5046.0,82.23222351074219
211,4,6716.0,48.97920608520508
211,5,2897.0,87.74723052978516
211,6,463.0,108.00291442871094
211,7,30.0,153.3247833251953
211,8,435.0,230.3166046142578
211,9,797.0,217.3262176513672
211,10,2644.0,151.75454711914062
211,11,1667.0,158.19302368164062
211,12,381.0,133.72415161132812
211,13,0.0,36.928749084472656
211,14,0.0,34.09988021850586
211,15,0.0,34.59466552734375
211,16,0.0,35.09402084350586
211,17,0.0,39.33344268798828
211,18,18.0,181.6230010986328
211,19,245.0,218.49081420898438
211,20,445.0,160.5870819091797
211,21,232.0,74.56954956054688
211,22,752.0,23.689544677734375
211,23,807.1666870117188,20.29994010925293
211,24,4677.375,6.73411226272583
211,25,140.0,12.086023330688477
211,26,628.0,18.395055770874023
211,27,26.0,8.417816162109375
211,28,159.0,19.17268943786621
211,29,1004.0,24.113021850585938
211,30,41.0,18.563447952270508
211,31,1407.0,19.014986038208008
211,32,120.0,20.393409729003906
211,33,0.0,8.666747093200684
211,34,0.0,7.3587117195129395
211,35,0.0,6.0113115310668945
211,36,0.0,7.577672958374023
211,37,0.0,6.183150768280029
211,38,0.0,44.349849700927734
211,39,0.0,45.655860900878906
212,0,230.0,697.7186889648438
212,1,5172.0,126.9330825805664
212,2,559.0,497.04248046875
212,3,3696.0,290.542236328125
212,4,15579.330078125,170.9691925048828
212,5,2385.0,311.3276062011719
212,6,467.0,382.8173828125
212,7,30.0,546.7618408203125
212,8,355.0,823.587890625
212,9,516.0,776.3536376953125
212,10,1350.0,539.7783813476562
212,11,470.0,563.8507690429688
212,12,645.0,476.2860107421875
212,13,0.0,128.1781463623047
212,14,0.0,117.87434387207031
212,15,0.0,119.68256378173828
212,16,0.0,121.5079574584961
212,17,0.0,136.92698669433594
212,18,115.0,648.57421875
212,19,262.0,781.068603515625
212,20,276.0,572.0931396484375
212,21,240.0,263.3470458984375
212,22,558.0,32.527099609375
212,23,641.75,27.788375854492188
212,24,2739.375,8.738519668579102
212,25,84.0,16.241836547851562
212,26,852.0,25.07145881652832
212,27,14.0,11.073753356933594
212,28,12.0,26.19696617126465
212,29,259.0,33.2137451171875
212,30,0.0,25.35224151611328
212,31,800.0830078125,26.069841384887695
212,32,25.0,27.946182250976562
212,33,0.0,11.417054176330566
212,34,0.0,9.587276458740234
212,35,0.0,7.703373908996582
212,36,10.0,9.891082763671875
212,37,0.0,7.942526340484619
212,38,0.0,139.99649047851562
212,39,0.0,144.6282196044922
213,0,0.0,64.02567291259766
213,1,0.0,12.987713813781738
213,2,0.0,45.979251861572266
213,3,0.0,27.920562744140625
213,4,0.0,17.486236572265625
213,5,0.0,29.880176544189453
213,6,0.0,35.57447052001953
213,7,0.0,50.867767333984375
213,8,0.0,75.86648559570312
213,9,0.0,70.80794525146484
213,10,0.0,49.69590377807617
213,11,0.0,52.10623550415039
213,12,0.0,44.29707717895508
213,13,0.0,13.361933708190918
213,14,0.0,12.393519401550293
213,15,0.0,12.563915252685547
213,16,0.0,12.736063957214355
213,17,0.0,14.176101684570312
213,18,0.0,60.11796188354492
213,19,0.0,71.48652648925781
213,20,0.0,52.80284118652344
213,21,0.0,25.287879943847656
213,22,0.0,31.38865089416504
213,23,0.0,26.789329528808594
213,24,0.0,8.492175102233887
213,25,0.0,15.712468147277832
213,26,0.0,24.177093505859375
213,27,0.0,10.727544784545898
213,28,0.0,25.302474975585938
213,29,0.0,32.06443405151367
213,30,0.0,24.471263885498047
213,31,0.0,25.222824096679688
213,32,0.0,26.97995948791504
213,33,0.0,11.053738594055176
213,34,0.0,9.298279762268066
213,35,0.0,7.489200592041016
213,36,0.0,9.58683967590332
213,37,0.0,7.718275547027588
213,38,0.0,23.05495834350586
213,39,0.0,24.13348388671875
214,0,0.0,788.9113159179688
214,1,0.0,143.49745178222656
214,2,0.0,562.91455078125
214,3,0.0,328.72369384765625
214,4,0.0,193.08946228027344
214,5,0.0,351.7349853515625
214,6,0.0,433.21380615234375
214,7,0.0,618.4559936523438
214,8,0.0,931.719970703125
214,9,0.0,878.1245727539062
214,10,0.0,611.0547485351562
214,11,0.0,637.9911499023438
214,12,0.0,538.7326049804688
214,13,0.0,144.75770568847656
214,14,0.0,133.1314239501953
214,15,0.0,135.16200256347656
214,16,0.0,137.21063232421875
214,17,0.0,154.59396362304688
214,18,0.0,733.6094360351562
214,19,0.0,883.2381591796875
214,20,0.0,647.62060546875
214,21,0.0,297.6624755859375
214,22,0.0,35.369651794433594
214,23,0.0,30.0457820892334
214,24,0.0,9.390519142150879
214,25,0.0,17.58999252319336
214,26,0.0,27.09731101989746
214,27,0.0,11.916523933410645
214,28,0.0,28.513626098632812
214,29,0.0,36.16073226928711
214,30,0.0,27.49727439880371
214,31,0.0,28.492813110351562
214,32,0.0,30.366273880004883
214,33,0.0,12.283367156982422
214,34,0.0,10.294654846191406
214,35,0.0,8.240205764770508
214,36,0.0,10.61610221862793
214,37,0.0,8.499813079833984
214,38,0.0,157.59791564941406
214,39,0.0,162.66030883789062
