day,node_index,y_true,y_pred
197,36,0.0,0.03717201203107834
197,37,0.0,0.2152731567621231
197,38,0.0,1.5221428871154785
197,39,0.0,0.19141851365566254
198,0,410.0,413.6121826171875
198,1,5065.0,4037.66650390625
198,2,900.0,1182.974609375
198,3,4226.0,3571.05419921875
198,4,5584.0,4082.631103515625
198,5,2326.0,2754.723388671875
198,6,180.0,205.05580139160156
198,7,110.0,90.7527847290039
198,8,225.0,388.22125244140625
198,9,703.0,640.4342651367188
198,10,1729.0,1764.728271484375
198,11,985.0,945.7171630859375
198,12,385.0,678.655029296875
198,13,0.0,-0.0031257146038115025
198,14,0.0,-0.17657750844955444
198,15,0.0,0.5149660706520081
198,16,0.0,0.12806157767772675
198,17,0.0,-0.10999520868062973
198,18,57.0,82.5956802368164
198,19,189.0,176.86480712890625
198,20,400.0,294.9342346191406
198,21,99.0,178.57772827148438
198,22,2937.0,844.8838500976562
198,23,1533.0,536.4607543945312
198,24,10994.9580078125,2525.41748046875
198,25,132.0,108.96275329589844
198,26,1416.0,692.0560913085938
198,27,80.0,14.5145263671875
198,28,162.0,36.670284271240234
198,29,283.0,88.15910339355469
198,30,135.0,21.35103988647461
198,31,766.0,754.2681274414062
198,32,78.0,65.90514373779297
198,33,0.0,0.050504472106695175
198,34,0.0,-0.0615062452852726
198,35,0.0,-0.011623220518231392
198,36,0.0,0.03717201203107834
198,37,5.0,0.2152731567621231
198,38,0.0,1.5221428871154785
198,39,0.0,0.19141851365566254
199,0,20.0,413.6121826171875
199,1,1032.0,4037.66650390625
199,2,60.0,1182.974609375
199,3,1090.0,3571.05419921875
199,4,6590.0,4082.631103515625
199,5,1390.0,2754.723388671875
199,6,0.0,205.05580139160156
199,7,0.0,90.7527847290039
199,8,410.0,388.22125244140625
199,9,270.0,640.4342651367188
199,10,1442.0,1764.728271484375
199,11,1060.0,945.7171630859375
199,12,600.0,678.655029296875
199,13,0.0,-0.0031257146038115025
199,14,0.0,-0.17657750844955444
199,15,0.0,0.5149660706520081
199,16,0.0,0.12806157767772675
199,17,0.0,-0.10999520868062973
199,18,0.0,82.5956802368164
199,19,100.0,176.86480712890625
199,20,100.0,294.9342346191406
199,21,400.0,178.57772827148438
199,22,1560.0,844.8838500976562
199,23,310.0,536.4607543945312
199,24,4150.0,2525.41748046875
199,25,0.0,108.96275329589844
199,26,120.0,692.0560913085938
199,27,0.0,14.5145263671875
199,28,0.0,36.670284271240234
199,29,0.0,88.15910339355469
199,30,0.0,21.35103988647461
199,31,380.0,754.2681274414062
199,32,0.0,65.90514373779297
199,33,0.0,0.050504472106695175
199,34,0.0,-0.0615062452852726
199,35,0.0,-0.011623220518231392
199,36,0.0,0.03717201203107834
199,37,0.0,0.2152731567621231
199,38,0.0,1.5221428871154785
199,39,0.0,0.19141851365566254
200,0,155.0,413.6121826171875
200,1,7472.0,4037.66650390625
200,2,1562.0,1182.974609375
200,3,5977.0,3571.05419921875
200,4,6705.0,4082.631103515625
200,5,2448.0,2754.723388671875
200,6,332.0,205.05580139160156
200,7,0.0,90.7527847290039
200,8,438.0,388.22125244140625
200,9,1212.0,640.4342651367188
200,10,3440.0,1764.728271484375
200,11,1396.0,945.7171630859375
200,12,5769.0,678.655029296875
200,13,0.0,-0.0031257146038115025
200,14,0.0,-0.17657750844955444
200,15,0.0,0.5149660706520081
200,16,0.0,0.12806157767772675
200,17,0.0,-0.10999520868062973
200,18,42.0,82.5956802368164
200,19,262.0,176.86480712890625
200,20,490.0,294.9342346191406
200,21,50.0,178.57772827148438
200,22,501.0,844.8838500976562
200,23,680.5,536.4607543945312
200,24,5388.0,2525.41748046875
200,25,165.0,108.96275329589844
200,26,584.0,692.0560913085938
200,27,0.0,14.5145263671875
200,28,54.0,36.670284271240234
200,29,155.0,88.15910339355469
200,30,200.0,21.35103988647461
200,31,603.0,754.2681274414062
200,32,40.0,65.90514373779297
200,33,0.0,0.050504472106695175
200,34,0.0,-0.0615062452852726
200,35,0.0,-0.011623220518231392
200,36,25.0,0.03717201203107834
200,37,0.0,0.2152731567621231
200,38,0.0,1.5221428871154785
200,39,0.0,0.19141851365566254
201,0,1390.0,413.6121826171875
201,1,10390.0,4037.66650390625
201,2,1432.0,1182.974609375
201,3,8547.0,3571.05419921875
201,4,15068.0,4082.631103515625
201,5,5176.0,2754.723388671875
201,6,775.0,205.05580139160156
201,7,161.0,90.7527847290039
201,8,865.0,388.22125244140625
201,9,2372.0,640.4342651367188
201,10,7626.0,1764.728271484375
201,11,4130.0,945.7171630859375
201,12,4390.0,678.655029296875
201,13,0.0,-0.0031257146038115025
201,14,0.0,-0.17657750844955444
201,15,0.0,0.5149660706520081
201,16,0.0,0.12806157767772675
201,17,0.0,-0.10999520868062973
201,18,105.0,82.5956802368164
201,19,255.0,176.86480712890625
201,20,839.0,294.9342346191406
201,21,145.0,178.57772827148438
201,22,1417.0,844.8838500976562
201,23,1415.25,536.4607543945312
201,24,8892.25,2525.41748046875
201,25,165.0,108.96275329589844
201,26,1330.0,692.0560913085938
201,27,14.0,14.5145263671875
201,28,31.0,36.670284271240234
201,29,675.0,88.15910339355469
201,30,65.0,21.35103988647461
201,31,648.0,754.2681274414062
201,32,47.0,65.90514373779297
201,33,0.0,0.050504472106695175
201,34,0.0,-0.0615062452852726
201,35,0.0,-0.011623220518231392
201,36,440.0,0.03717201203107834
201,37,0.0,0.2152731567621231
201,38,0.0,1.5221428871154785
201,39,0.0,0.19141851365566254
202,0,0.0,413.6121826171875
202,1,0.0,4037.66650390625
202,2,0.0,1182.974609375
202,3,0.0,3571.05419921875
202,4,0.0,4082.631103515625
202,5,0.0,2754.723388671875
202,6,0.0,205.05580139160156
202,7,0.0,90.7527847290039
202,8,0.0,388.22125244140625
202,9,0.0,640.4342651367188
202,10,0.0,1764.728271484375
202,11,0.0,945.7171630859375
202,12,0.0,678.655029296875
202,13,0.0,-0.0031257146038115025
202,14,0.0,-0.17657750844955444
202,15,0.0,0.5149660706520081
202,16,0.0,0.12806157767772675
202,17,0.0,-0.10999520868062973
202,18,0.0,82.5956802368164
202,19,0.0,176.86480712890625
202,20,0.0,294.9342346191406
202,21,0.0,178.57772827148438
202,22,0.0,844.8838500976562
202,23,0.0,536.4607543945312
202,24,0.0,2525.41748046875
202,25,0.0,108.96275329589844
202,26,0.0,692.0560913085938
202,27,0.0,14.5145263671875
202,28,0.0,36.670284271240234
202,29,0.0,88.15910339355469
202,30,0.0,21.35103988647461
202,31,0.0,754.2681274414062
202,32,0.0,65.90514373779297
202,33,0.0,0.050504472106695175
202,34,0.0,-0.0615062452852726
202,35,0.0,-0.011623220518231392
202,36,0.0,0.03717201203107834
202,37,0.0,0.2152731567621231
202,38,0.0,1.5221428871154785
202,39,0.0,0.19141851365566254
203,0,0.0,413.6121826171875
203,1,0.0,4037.66650390625
203,2,0.0,1182.974609375
203,3,0.0,3571.05419921875
203,4,0.0,4082.631103515625
203,5,0.0,2754.723388671875
203,6,0.0,205.05580139160156
203,7,0.0,90.7527847290039
203,8,0.0,388.22125244140625
203,9,0.0,640.4342651367188
203,10,0.0,1764.728271484375
203,11,0.0,945.7171630859375
203,12,0.0,678.655029296875
203,13,0.0,-0.0031257146038115025
203,14,0.0,-0.17657750844955444
203,15,0.0,0.5149660706520081
203,16,0.0,0.12806157767772675
203,17,0.0,-0.10999520868062973
203,18,0.0,82.5956802368164
203,19,0.0,176.86480712890625
203,20,0.0,294.9342346191406
203,21,0.0,178.57772827148438
203,22,0.0,844.8838500976562
203,23,0.0,536.4607543945312
203,24,0.0,2525.41748046875
203,25,0.0,108.96275329589844
203,26,0.0,692.0560913085938
203,27,0.0,14.5145263671875
203,28,0.0,36.670284271240234
203,29,0.0,88.15910339355469
203,30,0.0,21.35103988647461
203,31,0.0,754.2681274414062
203,32,0.0,65.90514373779297
203,33,0.0,0.050504472106695175
203,34,0.0,-0.0615062452852726
203,35,0.0,-0.011623220518231392
203,36,0.0,0.03717201203107834
203,37,0.0,0.2152731567621231
203,38,0.0,1.5221428871154785
203,39,0.0,0.19141851365566254
204,0,203.0,413.6121826171875
204,1,8615.0,4037.66650390625
204,2,1623.0,1182.974609375
204,3,8522.0,3571.05419921875
204,4,10816.0,4082.631103515625
204,5,3810.0,2754.723388671875
204,6,274.0,205.05580139160156
204,7,30.0,90.7527847290039
204,8,540.0,388.22125244140625
204,9,1153.0,640.4342651367188
204,10,3959.0,1764.728271484375
204,11,2175.0,945.7171630859375
204,12,1079.0,678.655029296875
204,13,0.0,-0.0031257146038115025
204,14,0.0,-0.17657750844955444
204,15,0.0,0.5149660706520081
204,16,0.0,0.12806157767772675
204,17,0.0,-0.10999520868062973
204,18,134.0,82.5956802368164
204,19,541.0,176.86480712890625
204,20,874.0,294.9342346191406
204,21,155.0,178.57772827148438
204,22,618.0,844.8838500976562
204,23,589.25,536.4607543945312
204,24,3137.416748046875,2525.41748046875
204,25,59.0,108.96275329589844
204,26,833.0,692.0560913085938
204,27,16.0,14.5145263671875
204,28,65.0,36.670284271240234
204,29,127.0,88.15910339355469
204,30,85.0,21.35103988647461
204,31,468.0,754.2681274414062
204,32,36.0,65.90514373779297
204,33,0.0,0.050504472106695175
204,34,0.0,-0.0615062452852726
204,35,0.0,-0.011623220518231392
204,36,0.0,0.03717201203107834
204,37,0.0,0.2152731567621231
204,38,0.0,1.5221428871154785
204,39,0.0,0.19141851365566254
205,0,438.0,413.6121826171875
205,1,5175.25,4037.66650390625
205,2,549.0,1182.974609375
205,3,3472.0,3571.05419921875
205,4,5363.0,4082.631103515625
205,5,2454.0,2754.723388671875
205,6,150.0,205.05580139160156
205,7,5.0,90.7527847290039
205,8,276.0,388.22125244140625
205,9,627.0,640.4342651367188
205,10,1818.0,1764.728271484375
205,11,954.0,945.7171630859375
205,12,120.0,678.655029296875
205,13,0.0,-0.0031257146038115025
205,14,0.0,-0.17657750844955444
205,15,0.0,0.5149660706520081
205,16,0.0,0.12806157767772675
205,17,0.0,-0.10999520868062973
205,18,110.0,82.5956802368164
205,19,199.0,176.86480712890625
205,20,560.0,294.9342346191406
205,21,155.0,178.57772827148438
205,22,292.0,844.8838500976562
205,23,373.5799865722656,536.4607543945312
205,24,2834.875,2525.41748046875
205,25,86.33000183105469,108.96275329589844
205,26,531.6699829101562,692.0560913085938
205,27,12.0,14.5145263671875
205,28,41.0,36.670284271240234
205,29,195.0,88.15910339355469
205,30,235.0,21.35103988647461
205,31,438.0,754.2681274414062
205,32,10.0,65.90514373779297
205,33,0.0,0.050504472106695175
205,34,0.0,-0.0615062452852726
205,35,0.0,-0.011623220518231392
205,36,0.0,0.03717201203107834
205,37,0.0,0.2152731567621231
205,38,0.0,1.5221428871154785
205,39,0.0,0.19141851365566254
206,0,57.0,413.6121826171875
206,1,4373.75,4037.66650390625
206,2,534.5,1182.974609375
206,3,2927.555908203125,3571.05419921875
206,4,6058.3330078125,4082.631103515625
206,5,2528.0,2754.723388671875
206,6,232.0,205.05580139160156
206,7,5.082971096038818,90.7527847290039
206,8,234.0,388.22125244140625
206,9,483.0,640.4342651367188
206,10,1988.0,1764.728271484375
206,11,1103.0,945.7171630859375
206,12,32.0,678.655029296875
206,13,0.0,-0.0031257146038115025
206,14,0.0,-0.17657750844955444
206,15,0.0,0.5149660706520081
206,16,0.0,0.12806157767772675
206,17,0.0,-0.10999520868062973
206,18,5.0,82.5956802368164
206,19,205.0,176.86480712890625
206,20,500.0,294.9342346191406
206,21,170.0,178.57772827148438
206,22,595.2000122070312,844.8838500976562
206,23,882.3330078125,536.4607543945312
206,24,3504.5419921875,2525.41748046875
206,25,263.0,108.96275329589844
206,26,706.5830078125,692.0560913085938
206,27,4.333000183105469,14.5145263671875
206,28,20.95800018310547,36.670284271240234
206,29,221.0,88.15910339355469
206,30,66.0,21.35103988647461
206,31,673.1669921875,754.2681274414062
206,32,37.292083740234375,65.90514373779297
206,33,0.0,0.050504472106695175
206,34,0.0,-0.0615062452852726
206,35,0.0,-0.011623220518231392
206,36,0.0,0.03717201203107834
206,37,50.0,0.2152731567621231
206,38,0.0,1.5221428871154785
206,39,0.0,0.19141851365566254
207,0,571.0,413.6121826171875
207,1,4352.5,4037.66650390625
207,2,911.25,1182.974609375
207,3,4014.998046875,3571.05419921875
207,4,5838.0,4082.631103515625
207,5,2335.0,2754.723388671875
207,6,277.0,205.05580139160156
207,7,27.82998275756836,90.7527847290039
207,8,145.0,388.22125244140625
207,9,405.0,640.4342651367188
207,10,1256.0,1764.728271484375
207,11,415.0,945.7171630859375
207,12,64.0,678.655029296875
207,13,0.0,-0.0031257146038115025
207,14,0.0,-0.17657750844955444
207,15,0.0,0.5149660706520081
207,16,0.0,0.12806157767772675
207,17,0.0,-0.10999520868062973
207,18,25.0,82.5956802368164
207,19,266.0,176.86480712890625
207,20,276.0,294.9342346191406
207,21,145.0,178.57772827148438
207,22,362.20001220703125,844.8838500976562
207,23,636.8333129882812,536.4607543945312
207,24,1743.6280517578125,2525.41748046875
207,25,84.0,108.96275329589844
207,26,933.0,692.0560913085938
207,27,190.0,14.5145263671875
207,28,56.45800018310547,36.670284271240234
207,29,80.0,88.15910339355469
207,30,20.0,21.35103988647461
207,31,545.6669921875,754.2681274414062
207,32,54.0,65.90514373779297
207,33,0.0,0.050504472106695175
207,34,0.0,-0.0615062452852726
207,35,0.0,-0.011623220518231392
207,36,0.0,0.03717201203107834
207,37,0.0,0.2152731567621231
207,38,0.0,1.5221428871154785
207,39,0.0,0.19141851365566254
208,0,554.0,413.6121826171875
208,1,9360.0,4037.66650390625
208,2,1277.0,1182.974609375
208,3,5738.0,3571.05419921875
208,4,8487.0,4082.631103515625
208,5,3669.0,2754.723388671875
208,6,316.0,205.05580139160156
208,7,476.0,90.7527847290039
208,8,541.0,388.22125244140625
208,9,722.0,640.4342651367188
208,10,2060.0,1764.728271484375
208,11,1352.0,945.7171630859375
208,12,2425.0,678.655029296875
208,13,0.0,-0.0031257146038115025
208,14,0.0,-0.17657750844955444
208,15,0.0,0.5149660706520081
208,16,0.0,0.12806157767772675
208,17,0.0,-0.10999520868062973
208,18,37.0,82.5956802368164
208,19,275.0,176.86480712890625
208,20,495.0,294.9342346191406
208,21,748.0,178.57772827148438
208,22,252.0,844.8838500976562
208,23,2654.333251953125,536.4607543945312
208,24,2388.875,2525.41748046875
208,25,826.0,108.96275329589844
208,26,723.0,692.0560913085938
208,27,120.0,14.5145263671875
208,28,46.0,36.670284271240234
208,29,427.0,88.15910339355469
208,30,0.0,21.35103988647461
208,31,1087.0,754.2681274414062
208,32,100.0,65.90514373779297
208,33,0.0,0.050504472106695175
208,34,0.0,-0.0615062452852726
208,35,0.0,-0.011623220518231392
208,36,0.0,0.03717201203107834
208,37,10.0,0.2152731567621231
208,38,0.0,1.5221428871154785
208,39,0.0,0.19141851365566254
209,0,0.0,415.00384521484375
209,1,0.0,4037.02783203125
209,2,0.0,1183.844970703125
209,3,0.0,3570.80859375
209,4,0.0,4082.112548828125
209,5,0.0,2755.179443359375
209,6,0.0,205.91586303710938
209,7,0.0,91.00183868408203
209,8,0.0,388.89361572265625
209,9,0.0,640.7730712890625
209,10,0.0,1765.121826171875
209,11,0.0,946.13037109375
209,12,0.0,679.979248046875
209,13,0.0,-0.01326202042400837
209,14,0.0,-0.13181531429290771
209,15,0.0,0.7055992484092712
209,16,0.0,0.4200761914253235
209,17,0.0,-0.11499562114477158
209,18,0.0,83.28752899169922
209,19,0.0,176.81723022460938
209,20,0.0,295.4234619140625
209,21,0.0,179.42745971679688
209,22,0.0,844.9422607421875
209,23,0.0,536.5127563476562
209,24,0.0,2524.95263671875
209,25,0.0,109.69355773925781
209,26,0.0,692.9126586914062
209,27,0.0,14.283888816833496
209,28,0.0,35.5709228515625
209,29,0.0,88.67948913574219
209,30,0.0,22.449031829833984
209,31,0.0,755.1141967773438
209,32,0.0,67.06369018554688
209,33,0.0,0.04660245403647423
209,34,0.0,-0.05883752182126045
209,35,0.0,-0.0164650846272707
209,36,0.0,0.16140170395374298
209,37,0.0,1.4426326751708984
209,38,0.0,2.2767422199249268
209,39,0.0,0.23914574086666107
210,0,15.0,415.00384521484375
210,1,1049.25,4037.02783203125
210,2,102.0,1183.844970703125
210,3,387.0,3570.80859375
210,4,482.0,4082.112548828125
210,5,109.0,2755.179443359375
210,6,0.0,205.91586303710938
210,7,8.0,91.00183868408203
210,8,165.0,388.89361572265625
210,9,100.0,640.7730712890625
210,10,180.0,1765.121826171875
210,11,55.0,946.13037109375
210,12,0.0,679.979248046875
210,13,0.0,-0.01326202042400837
210,14,0.0,-0.13181531429290771
210,15,0.0,0.7055992484092712
210,16,0.0,0.4200761914253235
210,17,0.0,-0.11499562114477158
210,18,0.0,83.28752899169922
210,19,0.0,176.81723022460938
210,20,0.0,295.4234619140625
210,21,0.0,179.42745971679688
210,22,16.0,844.9422607421875
210,23,259.1669921875,536.5127563476562
210,24,115.41699981689453,2524.95263671875
210,25,84.0,109.69355773925781
210,26,22.420000076293945,692.9126586914062
210,27,26.0,14.283888816833496
210,28,10.0,35.5709228515625
210,29,25.0,88.67948913574219
210,30,0.0,22.449031829833984
210,31,83.0,755.1141967773438
210,32,0.0,67.06369018554688
210,33,0.0,0.04660245403647423
210,34,0.0,-0.05883752182126045
210,35,0.0,-0.0164650846272707
210,36,0.0,0.16140170395374298
210,37,0.0,1.4426326751708984
210,38,0.0,2.2767422199249268
210,39,0.0,0.23914574086666107
211,0,1321.0,415.00384521484375
211,1,7468.0,4037.02783203125
211,2,1141.0,1183.844970703125
211,3,5046.0,3570.80859375
211,4,6716.0,4082.112548828125
211,5,2897.0,2755.179443359375
211,6,463.0,205.91586303710938
211,7,30.0,91.00183868408203
211,8,435.0,388.89361572265625
211,9,797.0,640.7730712890625
211,10,2644.0,1765.121826171875
211,11,1667.0,946.13037109375
211,12,381.0,679.979248046875
211,13,0.0,-0.01326202042400837
211,14,0.0,-0.13181531429290771
211,15,0.0,0.7055992484092712
211,16,0.0,0.4200761914253235
211,17,0.0,-0.11499562114477158
211,18,18.0,83.28752899169922
211,19,245.0,176.81723022460938
211,20,445.0,295.4234619140625
211,21,232.0,179.42745971679688
211,22,752.0,844.9422607421875
211,23,807.1666870117188,536.5127563476562
211,24,4677.375,2524.95263671875
211,25,140.0,109.69355773925781
211,26,628.0,692.9126586914062
211,27,26.0,14.283888816833496
211,28,159.0,35.5709228515625
211,29,1004.0,88.67948913574219
211,30,41.0,22.449031829833984
211,31,1407.0,755.1141967773438
211,32,120.0,67.06369018554688
211,33,0.0,0.04660245403647423
211,34,0.0,-0.05883752182126045
211,35,0.0,-0.0164650846272707
211,36,0.0,0.16140170395374298
211,37,0.0,1.4426326751708984
211,38,0.0,2.2767422199249268
211,39,0.0,0.23914574086666107
212,0,230.0,415.00384521484375
212,1,5172.0,4037.02783203125
212,2,559.0,1183.844970703125
212,3,3696.0,3570.80859375
212,4,15579.330078125,4082.112548828125
212,5,2385.0,2755.179443359375
212,6,467.0,205.91586303710938
212,7,30.0,91.00183868408203
212,8,355.0,388.89361572265625
212,9,516.0,640.7730712890625
212,10,1350.0,1765.121826171875
212,11,470.0,946.13037109375
212,12,645.0,679.979248046875
212,13,0.0,-0.01326202042400837
212,14,0.0,-0.13181531429290771
212,15,0.0,0.7055992484092712
212,16,0.0,0.4200761914253235
212,17,0.0,-0.11499562114477158
212,18,115.0,83.28752899169922
212,19,262.0,176.81723022460938
212,20,276.0,295.4234619140625
212,21,240.0,179.42745971679688
212,22,558.0,844.9422607421875
212,23,641.75,536.5127563476562
212,24,2739.375,2524.95263671875
212,25,84.0,109.69355773925781
212,26,852.0,692.9126586914062
212,27,14.0,14.283888816833496
212,28,12.0,35.5709228515625
212,29,259.0,88.67948913574219
212,30,0.0,22.449031829833984
212,31,800.0830078125,755.1141967773438
212,32,25.0,67.06369018554688
212,33,0.0,0.04660245403647423
212,34,0.0,-0.05883752182126045
212,35,0.0,-0.0164650846272707
212,36,10.0,0.16140170395374298
212,37,0.0,1.4426326751708984
212,38,0.0,2.2767422199249268
212,39,0.0,0.23914574086666107
213,0,0.0,415.00384521484375
213,1,0.0,4037.02783203125
213,2,0.0,1183.844970703125
213,3,0.0,3570.80859375
213,4,0.0,4082.112548828125
213,5,0.0,2755.179443359375
213,6,0.0,205.91586303710938
213,7,0.0,91.00183868408203
213,8,0.0,388.89361572265625
213,9,0.0,640.7730712890625
213,10,0.0,1765.121826171875
213,11,0.0,946.13037109375
213,12,0.0,679.979248046875
213,13,0.0,-0.01326202042400837
213,14,0.0,-0.13181531429290771
213,15,0.0,0.7055992484092712
213,16,0.0,0.4200761914253235
213,17,0.0,-0.11499562114477158
213,18,0.0,83.28752899169922
213,19,0.0,176.81723022460938
213,20,0.0,295.4234619140625
213,21,0.0,179.42745971679688
213,22,0.0,844.9422607421875
213,23,0.0,536.5127563476562
213,24,0.0,2524.95263671875
213,25,0.0,109.69355773925781
213,26,0.0,692.9126586914062
213,27,0.0,14.283888816833496
213,28,0.0,35.5709228515625
213,29,0.0,88.67948913574219
213,30,0.0,22.449031829833984
213,31,0.0,755.1141967773438
213,32,0.0,67.06369018554688
213,33,0.0,0.04660245403647423
213,34,0.0,-0.05883752182126045
213,35,0.0,-0.0164650846272707
213,36,0.0,0.16140170395374298
213,37,0.0,1.4426326751708984
213,38,0.0,2.2767422199249268
213,39,0.0,0.23914574086666107
214,0,0.0,415.00384521484375
214,1,0.0,4037.02783203125
214,2,0.0,1183.844970703125
214,3,0.0,3570.80859375
214,4,0.0,4082.112548828125
214,5,0.0,2755.179443359375
214,6,0.0,205.91586303710938
214,7,0.0,91.00183868408203
214,8,0.0,388.89361572265625
214,9,0.0,640.7730712890625
214,10,0.0,1765.121826171875
214,11,0.0,946.13037109375
214,12,0.0,679.979248046875
214,13,0.0,-0.01326202042400837
214,14,0.0,-0.13181531429290771
214,15,0.0,0.7055992484092712
214,16,0.0,0.4200761914253235
214,17,0.0,-0.11499562114477158
214,18,0.0,83.28752899169922
214,19,0.0,176.81723022460938
214,20,0.0,295.4234619140625
214,21,0.0,179.42745971679688
214,22,0.0,844.9422607421875
214,23,0.0,536.5127563476562
214,24,0.0,2524.95263671875
214,25,0.0,109.69355773925781
214,26,0.0,692.9126586914062
214,27,0.0,14.283888816833496
214,28,0.0,35.5709228515625
214,29,0.0,88.67948913574219
214,30,0.0,22.449031829833984
214,31,0.0,755.1141967773438
214,32,0.0,67.06369018554688
214,33,0.0,0.04660245403647423
214,34,0.0,-0.05883752182126045
214,35,0.0,-0.0164650846272707
214,36,0.0,0.16140170395374298
214,37,0.0,1.4426326751708984
214,38,0.0,2.2767422199249268
214,39,0.0,0.23914574086666107
