day,node_index,y_true,y_pred
197,37,10.0,3.884807586669922
197,38,0.0,0.475447416305542
197,39,0.0,0.21937409043312073
198,0,78.0,451.3260803222656
198,1,4367.75,1897.0679931640625
198,2,819.0,1097.33740234375
198,3,3121.0,1818.0220947265625
198,4,5216.0,1912.6739501953125
198,5,1804.0,1688.71484375
198,6,222.0,221.14617919921875
198,7,30.0,101.89873504638672
198,8,175.0,377.03167724609375
198,9,185.0,616.6629028320312
198,10,904.0,1396.7371826171875
198,11,558.0,921.6915283203125
198,12,35.0,814.4823608398438
198,13,0.0,0.46814802289009094
198,14,0.0,0.309759259223938
198,15,0.0,0.6478629112243652
198,16,0.0,0.42564043402671814
198,17,0.0,0.07521504163742065
198,18,30.0,86.93051147460938
198,19,229.0,170.28851318359375
198,20,382.0,290.5704040527344
198,21,293.0,206.3762969970703
198,22,757.0,809.2384033203125
198,23,998.75,558.7037353515625
198,24,5457.125,1596.69091796875
198,25,60.0,119.40322875976562
198,26,1373.0,704.1609497070312
198,27,11.0,13.991216659545898
198,28,75.0,35.65028381347656
198,29,130.0,85.69938659667969
198,30,105.0,26.756210327148438
198,31,829.0,751.5247192382812
198,32,94.0,72.13026428222656
198,33,0.0,0.24549029767513275
198,34,0.0,-0.2509976327419281
198,35,0.0,-0.27904507517814636
198,36,0.0,0.27236515283584595
198,37,0.0,3.884807586669922
198,38,0.0,0.475447416305542
198,39,0.0,0.21937409043312073
199,0,434.0,451.3260803222656
199,1,6387.0,1897.0679931640625
199,2,991.0,1097.33740234375
199,3,4514.0,1818.0220947265625
199,4,6352.0,1912.6739501953125
199,5,2852.0,1688.71484375
199,6,370.0,221.14617919921875
199,7,239.0,101.89873504638672
199,8,221.0,377.03167724609375
199,9,704.0,616.6629028320312
199,10,2062.0,1396.7371826171875
199,11,1305.0,921.6915283203125
199,12,3260.0,814.4823608398438
199,13,0.0,0.46814802289009094
199,14,0.0,0.309759259223938
199,15,0.0,0.6478629112243652
199,16,0.0,0.42564043402671814
199,17,0.0,0.07521504163742065
199,18,24.0,86.93051147460938
199,19,207.0,170.28851318359375
199,20,299.0,290.5704040527344
199,21,16.0,206.3762969970703
199,22,1382.0,809.2384033203125
199,23,731.6666870117188,558.7037353515625
199,24,5481.5,1596.69091796875
199,25,33.0,119.40322875976562
199,26,804.0,704.1609497070312
199,27,13.0,13.991216659545898
199,28,80.0,35.65028381347656
199,29,140.0,85.69938659667969
199,30,23.0,26.756210327148438
199,31,811.0,751.5247192382812
199,32,37.0,72.13026428222656
199,33,0.0,0.24549029767513275
199,34,0.0,-0.2509976327419281
199,35,0.0,-0.27904507517814636
199,36,0.0,0.27236515283584595
199,37,60.0,3.884807586669922
199,38,0.0,0.475447416305542
199,39,0.0,0.21937409043312073
200,0,795.0,451.3260803222656
200,1,7699.0,1897.0679931640625
200,2,1130.0,1097.33740234375
200,3,8627.0,1818.0220947265625
200,4,7667.0,1912.6739501953125
200,5,2362.0,1688.71484375
200,6,211.0,221.14617919921875
200,7,106.0,101.89873504638672
200,8,417.0,377.03167724609375
200,9,1642.0,616.6629028320312
200,10,2572.0,1396.7371826171875
200,11,1317.0,921.6915283203125
200,12,1030.0,814.4823608398438
200,13,0.0,0.46814802289009094
200,14,0.0,0.309759259223938
200,15,0.0,0.6478629112243652
200,16,0.0,0.42564043402671814
200,17,0.0,0.07521504163742065
200,18,71.0,86.93051147460938
200,19,159.0,170.28851318359375
200,20,220.0,290.5704040527344
200,21,43.0,206.3762969970703
200,22,1030.0,809.2384033203125
200,23,504.0,558.7037353515625
200,24,7009.29150390625,1596.69091796875
200,25,40.0,119.40322875976562
200,26,1144.0,704.1609497070312
200,27,150.0,13.991216659545898
200,28,73.0,35.65028381347656
200,29,15.0,85.69938659667969
200,30,38.0,26.756210327148438
200,31,822.0,751.5247192382812
200,32,77.0,72.13026428222656
200,33,0.0,0.24549029767513275
200,34,0.0,-0.2509976327419281
200,35,0.0,-0.27904507517814636
200,36,0.0,0.27236515283584595
200,37,0.0,3.884807586669922
200,38,0.0,0.475447416305542
200,39,0.0,0.21937409043312073
201,0,0.0,451.3260803222656
201,1,0.0,1897.0679931640625
201,2,0.0,1097.33740234375
201,3,0.0,1818.0220947265625
201,4,0.0,1912.6739501953125
201,5,0.0,1688.71484375
201,6,0.0,221.14617919921875
201,7,0.0,101.89873504638672
201,8,0.0,377.03167724609375
201,9,0.0,616.6629028320312
201,10,0.0,1396.7371826171875
201,11,0.0,921.6915283203125
201,12,0.0,814.4823608398438
201,13,0.0,0.46814802289009094
201,14,0.0,0.309759259223938
201,15,0.0,0.6478629112243652
201,16,0.0,0.42564043402671814
201,17,0.0,0.07521504163742065
201,18,0.0,86.93051147460938
201,19,0.0,170.28851318359375
201,20,0.0,290.5704040527344
201,21,0.0,206.3762969970703
201,22,0.0,809.2384033203125
201,23,0.0,558.7037353515625
201,24,0.0,1596.69091796875
201,25,0.0,119.40322875976562
201,26,0.0,704.1609497070312
201,27,0.0,13.991216659545898
201,28,0.0,35.65028381347656
201,29,0.0,85.69938659667969
201,30,0.0,26.756210327148438
201,31,0.0,751.5247192382812
201,32,0.0,72.13026428222656
201,33,0.0,0.24549029767513275
201,34,0.0,-0.2509976327419281
201,35,0.0,-0.27904507517814636
201,36,0.0,0.27236515283584595
201,37,0.0,3.884807586669922
201,38,0.0,0.475447416305542
201,39,0.0,0.21937409043312073
202,0,108.0,451.3260803222656
202,1,1583.0,1897.0679931640625
202,2,153.0,1097.33740234375
202,3,665.0,1818.0220947265625
202,4,686.0,1912.6739501953125
202,5,184.0,1688.71484375
202,6,7.0,221.14617919921875
202,7,0.0,101.89873504638672
202,8,30.0,377.03167724609375
202,9,100.0,616.6629028320312
202,10,185.0,1396.7371826171875
202,11,50.0,921.6915283203125
202,12,0.0,814.4823608398438
202,13,0.0,0.46814802289009094
202,14,0.0,0.309759259223938
202,15,0.0,0.6478629112243652
202,16,0.0,0.42564043402671814
202,17,0.0,0.07521504163742065
202,18,0.0,86.93051147460938
202,19,10.0,170.28851318359375
202,20,0.0,290.5704040527344
202,21,80.0,206.3762969970703
202,22,0.0,809.2384033203125
202,23,498.0,558.7037353515625
202,24,660.0,1596.69091796875
202,25,98.0,119.40322875976562
202,26,242.0,704.1609497070312
202,27,7.0,13.991216659545898
202,28,0.0,35.65028381347656
202,29,133.0,85.69938659667969
202,30,0.0,26.756210327148438
202,31,50.0,751.5247192382812
202,32,0.0,72.13026428222656
202,33,0.0,0.24549029767513275
202,34,0.0,-0.2509976327419281
202,35,0.0,-0.27904507517814636
202,36,0.0,0.27236515283584595
202,37,0.0,3.884807586669922
202,38,0.0,0.475447416305542
202,39,0.0,0.21937409043312073
203,0,249.0,451.3260803222656
203,1,6184.0,1897.0679931640625
203,2,1185.0,1097.33740234375
203,3,5982.0,1818.0220947265625
203,4,8816.830078125,1912.6739501953125
203,5,4241.0,1688.71484375
203,6,674.0,221.14617919921875
203,7,220.0,101.89873504638672
203,8,278.0,377.03167724609375
203,9,1380.0,616.6629028320312
203,10,4395.0,1396.7371826171875
203,11,2380.0,921.6915283203125
203,12,1324.0,814.4823608398438
203,13,0.0,0.46814802289009094
203,14,0.0,0.309759259223938
203,15,0.0,0.6478629112243652
203,16,0.0,0.42564043402671814
203,17,0.0,0.07521504163742065
203,18,125.0,86.93051147460938
203,19,378.0,170.28851318359375
203,20,848.0,290.5704040527344
203,21,272.0,206.3762969970703
203,22,2041.0,809.2384033203125
203,23,1474.3333740234375,558.7037353515625
203,24,7209.04150390625,1596.69091796875
203,25,109.0,119.40322875976562
203,26,793.0,704.1609497070312
203,27,4.0,13.991216659545898
203,28,107.0,35.65028381347656
203,29,365.0,85.69938659667969
203,30,40.0,26.756210327148438
203,31,1200.0,751.5247192382812
203,32,73.0,72.13026428222656
203,33,0.0,0.24549029767513275
203,34,0.0,-0.2509976327419281
203,35,0.0,-0.27904507517814636
203,36,0.0,0.27236515283584595
203,37,0.0,3.884807586669922
203,38,0.0,0.475447416305542
203,39,0.0,0.21937409043312073
204,0,410.0,451.3260803222656
204,1,5065.0,1897.0679931640625
204,2,900.0,1097.33740234375
204,3,4226.0,1818.0220947265625
204,4,5584.0,1912.6739501953125
204,5,2326.0,1688.71484375
204,6,180.0,221.14617919921875
204,7,110.0,101.89873504638672
204,8,225.0,377.03167724609375
204,9,703.0,616.6629028320312
204,10,1729.0,1396.7371826171875
204,11,985.0,921.6915283203125
204,12,385.0,814.4823608398438
204,13,0.0,0.46814802289009094
204,14,0.0,0.309759259223938
204,15,0.0,0.6478629112243652
204,16,0.0,0.42564043402671814
204,17,0.0,0.07521504163742065
204,18,57.0,86.93051147460938
204,19,189.0,170.28851318359375
204,20,400.0,290.5704040527344
204,21,99.0,206.3762969970703
204,22,2937.0,809.2384033203125
204,23,1533.0,558.7037353515625
204,24,10994.9580078125,1596.69091796875
204,25,132.0,119.40322875976562
204,26,1416.0,704.1609497070312
204,27,80.0,13.991216659545898
204,28,162.0,35.65028381347656
204,29,283.0,85.69938659667969
204,30,135.0,26.756210327148438
204,31,766.0,751.5247192382812
204,32,78.0,72.13026428222656
204,33,0.0,0.24549029767513275
204,34,0.0,-0.2509976327419281
204,35,0.0,-0.27904507517814636
204,36,0.0,0.27236515283584595
204,37,5.0,3.884807586669922
204,38,0.0,0.475447416305542
204,39,0.0,0.21937409043312073
205,0,20.0,451.3260803222656
205,1,1032.0,1897.0679931640625
205,2,60.0,1097.33740234375
205,3,1090.0,1818.0220947265625
205,4,6590.0,1912.6739501953125
205,5,1390.0,1688.71484375
205,6,0.0,221.14617919921875
205,7,0.0,101.89873504638672
205,8,410.0,377.03167724609375
205,9,270.0,616.6629028320312
205,10,1442.0,1396.7371826171875
205,11,1060.0,921.6915283203125
205,12,600.0,814.4823608398438
205,13,0.0,0.46814802289009094
205,14,0.0,0.309759259223938
205,15,0.0,0.6478629112243652
205,16,0.0,0.42564043402671814
205,17,0.0,0.07521504163742065
205,18,0.0,86.93051147460938
205,19,100.0,170.28851318359375
205,20,100.0,290.5704040527344
205,21,400.0,206.3762969970703
205,22,1560.0,809.2384033203125
205,23,310.0,558.7037353515625
205,24,4150.0,1596.69091796875
205,25,0.0,119.40322875976562
205,26,120.0,704.1609497070312
205,27,0.0,13.991216659545898
205,28,0.0,35.65028381347656
205,29,0.0,85.69938659667969
205,30,0.0,26.756210327148438
205,31,380.0,751.5247192382812
205,32,0.0,72.13026428222656
205,33,0.0,0.24549029767513275
205,34,0.0,-0.2509976327419281
205,35,0.0,-0.27904507517814636
205,36,0.0,0.27236515283584595
205,37,0.0,3.884807586669922
205,38,0.0,0.475447416305542
205,39,0.0,0.21937409043312073
206,0,155.0,451.3260803222656
206,1,7472.0,1897.0679931640625
206,2,1562.0,1097.33740234375
206,3,5977.0,1818.0220947265625
206,4,6705.0,1912.6739501953125
206,5,2448.0,1688.71484375
206,6,332.0,221.14617919921875
206,7,0.0,101.89873504638672
206,8,438.0,377.03167724609375
206,9,1212.0,616.6629028320312
206,10,3440.0,1396.7371826171875
206,11,1396.0,921.6915283203125
206,12,5769.0,814.4823608398438
206,13,0.0,0.46814802289009094
206,14,0.0,0.309759259223938
206,15,0.0,0.6478629112243652
206,16,0.0,0.42564043402671814
206,17,0.0,0.07521504163742065
206,18,42.0,86.93051147460938
206,19,262.0,170.28851318359375
206,20,490.0,290.5704040527344
206,21,50.0,206.3762969970703
206,22,501.0,809.2384033203125
206,23,680.5,558.7037353515625
206,24,5388.0,1596.69091796875
206,25,165.0,119.40322875976562
206,26,584.0,704.1609497070312
206,27,0.0,13.991216659545898
206,28,54.0,35.65028381347656
206,29,155.0,85.69938659667969
206,30,200.0,26.756210327148438
206,31,603.0,751.5247192382812
206,32,40.0,72.13026428222656
206,33,0.0,0.24549029767513275
206,34,0.0,-0.2509976327419281
206,35,0.0,-0.27904507517814636
206,36,25.0,0.27236515283584595
206,37,0.0,3.884807586669922
206,38,0.0,0.475447416305542
206,39,0.0,0.21937409043312073
207,0,1390.0,451.3260803222656
207,1,10390.0,1897.0679931640625
207,2,1432.0,1097.33740234375
207,3,8547.0,1818.0220947265625
207,4,15068.0,1912.6739501953125
207,5,5176.0,1688.71484375
207,6,775.0,221.14617919921875
207,7,161.0,101.89873504638672
207,8,865.0,377.03167724609375
207,9,2372.0,616.6629028320312
207,10,7626.0,1396.7371826171875
207,11,4130.0,921.6915283203125
207,12,4390.0,814.4823608398438
207,13,0.0,0.46814802289009094
207,14,0.0,0.309759259223938
207,15,0.0,0.6478629112243652
207,16,0.0,0.42564043402671814
207,17,0.0,0.07521504163742065
207,18,105.0,86.93051147460938
207,19,255.0,170.28851318359375
207,20,839.0,290.5704040527344
207,21,145.0,206.3762969970703
207,22,1417.0,809.2384033203125
207,23,1415.25,558.7037353515625
207,24,8892.25,1596.69091796875
207,25,165.0,119.40322875976562
207,26,1330.0,704.1609497070312
207,27,14.0,13.991216659545898
207,28,31.0,35.65028381347656
207,29,675.0,85.69938659667969
207,30,65.0,26.756210327148438
207,31,648.0,751.5247192382812
207,32,47.0,72.13026428222656
207,33,0.0,0.24549029767513275
207,34,0.0,-0.2509976327419281
207,35,0.0,-0.27904507517814636
207,36,440.0,0.27236515283584595
207,37,0.0,3.884807586669922
207,38,0.0,0.475447416305542
207,39,0.0,0.21937409043312073
208,0,0.0,451.3260803222656
208,1,0.0,1897.0679931640625
208,2,0.0,1097.33740234375
208,3,0.0,1818.0220947265625
208,4,0.0,1912.6739501953125
208,5,0.0,1688.71484375
208,6,0.0,221.14617919921875
208,7,0.0,101.89873504638672
208,8,0.0,377.03167724609375
208,9,0.0,616.6629028320312
208,10,0.0,1396.7371826171875
208,11,0.0,921.6915283203125
208,12,0.0,814.4823608398438
208,13,0.0,0.46814802289009094
208,14,0.0,0.309759259223938
208,15,0.0,0.6478629112243652
208,16,0.0,0.42564043402671814
208,17,0.0,0.07521504163742065
208,18,0.0,86.93051147460938
208,19,0.0,170.28851318359375
208,20,0.0,290.5704040527344
208,21,0.0,206.3762969970703
208,22,0.0,809.2384033203125
208,23,0.0,558.7037353515625
208,24,0.0,1596.69091796875
208,25,0.0,119.40322875976562
208,26,0.0,704.1609497070312
208,27,0.0,13.991216659545898
208,28,0.0,35.65028381347656
208,29,0.0,85.69938659667969
208,30,0.0,26.756210327148438
208,31,0.0,751.5247192382812
208,32,0.0,72.13026428222656
208,33,0.0,0.24549029767513275
208,34,0.0,-0.2509976327419281
208,35,0.0,-0.27904507517814636
208,36,0.0,0.27236515283584595
208,37,0.0,3.884807586669922
208,38,0.0,0.475447416305542
208,39,0.0,0.21937409043312073
209,0,0.0,451.3260803222656
209,1,0.0,1897.0679931640625
209,2,0.0,1097.33740234375
209,3,0.0,1818.0220947265625
209,4,0.0,1912.6739501953125
209,5,0.0,1688.71484375
209,6,0.0,221.14617919921875
209,7,0.0,101.89873504638672
209,8,0.0,377.03167724609375
209,9,0.0,616.6629028320312
209,10,0.0,1396.7371826171875
209,11,0.0,921.6915283203125
209,12,0.0,814.4823608398438
209,13,0.0,0.46814802289009094
209,14,0.0,0.309759259223938
209,15,0.0,0.6478629112243652
209,16,0.0,0.42564043402671814
209,17,0.0,0.07521504163742065
209,18,0.0,86.93051147460938
209,19,0.0,170.28851318359375
209,20,0.0,290.5704040527344
209,21,0.0,206.3762969970703
209,22,0.0,809.2384033203125
209,23,0.0,558.7037353515625
209,24,0.0,1596.69091796875
209,25,0.0,119.40322875976562
209,26,0.0,704.1609497070312
209,27,0.0,13.991216659545898
209,28,0.0,35.65028381347656
209,29,0.0,85.69938659667969
209,30,0.0,26.756210327148438
209,31,0.0,751.5247192382812
209,32,0.0,72.13026428222656
209,33,0.0,0.24549029767513275
209,34,0.0,-0.2509976327419281
209,35,0.0,-0.27904507517814636
209,36,0.0,0.27236515283584595
209,37,0.0,3.884807586669922
209,38,0.0,0.475447416305542
209,39,0.0,0.21937409043312073
210,0,203.0,451.3260803222656
210,1,8615.0,1897.0679931640625
210,2,1623.0,1097.33740234375
210,3,8522.0,1818.0220947265625
210,4,10816.0,1912.6739501953125
210,5,3810.0,1688.71484375
210,6,274.0,221.14617919921875
210,7,30.0,101.89873504638672
210,8,540.0,377.03167724609375
210,9,1153.0,616.6629028320312
210,10,3959.0,1396.7371826171875
210,11,2175.0,921.6915283203125
210,12,1079.0,814.4823608398438
210,13,0.0,0.46814802289009094
210,14,0.0,0.309759259223938
210,15,0.0,0.6478629112243652
210,16,0.0,0.42564043402671814
210,17,0.0,0.07521504163742065
210,18,134.0,86.93051147460938
210,19,541.0,170.28851318359375
210,20,874.0,290.5704040527344
210,21,155.0,206.3762969970703
210,22,618.0,809.2384033203125
210,23,589.25,558.7037353515625
210,24,3137.416748046875,1596.69091796875
210,25,59.0,119.40322875976562
210,26,833.0,704.1609497070312
210,27,16.0,13.991216659545898
210,28,65.0,35.65028381347656
210,29,127.0,85.69938659667969
210,30,85.0,26.756210327148438
210,31,468.0,751.5247192382812
210,32,36.0,72.13026428222656
210,33,0.0,0.24549029767513275
210,34,0.0,-0.2509976327419281
210,35,0.0,-0.27904507517814636
210,36,0.0,0.27236515283584595
210,37,0.0,3.884807586669922
210,38,0.0,0.475447416305542
210,39,0.0,0.21937409043312073
211,0,438.0,451.3260803222656
211,1,5175.25,1897.0679931640625
211,2,549.0,1097.33740234375
211,3,3472.0,1818.0220947265625
211,4,5363.0,1912.6739501953125
211,5,2454.0,1688.71484375
211,6,150.0,221.14617919921875
211,7,5.0,101.89873504638672
211,8,276.0,377.03167724609375
211,9,627.0,616.6629028320312
211,10,1818.0,1396.7371826171875
211,11,954.0,921.6915283203125
211,12,120.0,814.4823608398438
211,13,0.0,0.46814802289009094
211,14,0.0,0.309759259223938
211,15,0.0,0.6478629112243652
211,16,0.0,0.42564043402671814
211,17,0.0,0.07521504163742065
211,18,110.0,86.93051147460938
211,19,199.0,170.28851318359375
211,20,560.0,290.5704040527344
211,21,155.0,206.3762969970703
211,22,292.0,809.2384033203125
211,23,373.5799865722656,558.7037353515625
211,24,2834.875,1596.69091796875
211,25,86.33000183105469,119.40322875976562
211,26,531.6699829101562,704.1609497070312
211,27,12.0,13.991216659545898
211,28,41.0,35.65028381347656
211,29,195.0,85.69938659667969
211,30,235.0,26.756210327148438
211,31,438.0,751.5247192382812
211,32,10.0,72.13026428222656
211,33,0.0,0.24549029767513275
211,34,0.0,-0.2509976327419281
211,35,0.0,-0.27904507517814636
211,36,0.0,0.27236515283584595
211,37,0.0,3.884807586669922
211,38,0.0,0.475447416305542
211,39,0.0,0.21937409043312073
212,0,57.0,451.3260803222656
212,1,4373.75,1897.0679931640625
212,2,534.5,1097.33740234375
212,3,2927.555908203125,1818.0220947265625
212,4,6058.3330078125,1912.6739501953125
212,5,2528.0,1688.71484375
212,6,232.0,221.14617919921875
212,7,5.082971096038818,101.89873504638672
212,8,234.0,377.03167724609375
212,9,483.0,616.6629028320312
212,10,1988.0,1396.7371826171875
212,11,1103.0,921.6915283203125
212,12,32.0,814.4823608398438
212,13,0.0,0.46814802289009094
212,14,0.0,0.309759259223938
212,15,0.0,0.6478629112243652
212,16,0.0,0.42564043402671814
212,17,0.0,0.07521504163742065
212,18,5.0,86.93051147460938
212,19,205.0,170.28851318359375
212,20,500.0,290.5704040527344
212,21,170.0,206.3762969970703
212,22,595.2000122070312,809.2384033203125
212,23,882.3330078125,558.7037353515625
212,24,3504.5419921875,1596.69091796875
212,25,263.0,119.40322875976562
212,26,706.5830078125,704.1609497070312
212,27,4.333000183105469,13.991216659545898
212,28,20.95800018310547,35.65028381347656
212,29,221.0,85.69938659667969
212,30,66.0,26.756210327148438
212,31,673.1669921875,751.5247192382812
212,32,37.292083740234375,72.13026428222656
212,33,0.0,0.24549029767513275
212,34,0.0,-0.2509976327419281
212,35,0.0,-0.27904507517814636
212,36,0.0,0.27236515283584595
212,37,50.0,3.884807586669922
212,38,0.0,0.475447416305542
212,39,0.0,0.21937409043312073
213,0,571.0,451.3260803222656
213,1,4352.5,1897.0679931640625
213,2,911.25,1097.33740234375
213,3,4014.998046875,1818.0220947265625
213,4,5838.0,1912.6739501953125
213,5,2335.0,1688.71484375
213,6,277.0,221.14617919921875
213,7,27.82998275756836,101.89873504638672
213,8,145.0,377.03167724609375
213,9,405.0,616.6629028320312
213,10,1256.0,1396.7371826171875
213,11,415.0,921.6915283203125
213,12,64.0,814.4823608398438
213,13,0.0,0.46814802289009094
213,14,0.0,0.309759259223938
213,15,0.0,0.6478629112243652
213,16,0.0,0.42564043402671814
213,17,0.0,0.07521504163742065
213,18,25.0,86.93051147460938
213,19,266.0,170.28851318359375
213,20,276.0,290.5704040527344
213,21,145.0,206.3762969970703
213,22,362.20001220703125,809.2384033203125
213,23,636.8333129882812,558.7037353515625
213,24,1743.6280517578125,1596.69091796875
213,25,84.0,119.40322875976562
213,26,933.0,704.1609497070312
213,27,190.0,13.991216659545898
213,28,56.45800018310547,35.65028381347656
213,29,80.0,85.69938659667969
213,30,20.0,26.756210327148438
213,31,545.6669921875,751.5247192382812
213,32,54.0,72.13026428222656
213,33,0.0,0.24549029767513275
213,34,0.0,-0.2509976327419281
213,35,0.0,-0.27904507517814636
213,36,0.0,0.27236515283584595
213,37,0.0,3.884807586669922
213,38,0.0,0.475447416305542
213,39,0.0,0.21937409043312073
214,0,554.0,451.3260803222656
214,1,9360.0,1897.0679931640625
214,2,1277.0,1097.33740234375
214,3,5738.0,1818.0220947265625
214,4,8487.0,1912.6739501953125
214,5,3669.0,1688.71484375
214,6,316.0,221.14617919921875
214,7,476.0,101.89873504638672
214,8,541.0,377.03167724609375
214,9,722.0,616.6629028320312
214,10,2060.0,1396.7371826171875
214,11,1352.0,921.6915283203125
214,12,2425.0,814.4823608398438
214,13,0.0,0.46814802289009094
214,14,0.0,0.309759259223938
214,15,0.0,0.6478629112243652
214,16,0.0,0.42564043402671814
214,17,0.0,0.07521504163742065
214,18,37.0,86.93051147460938
214,19,275.0,170.28851318359375
214,20,495.0,290.5704040527344
214,21,748.0,206.3762969970703
214,22,252.0,809.2384033203125
214,23,2654.333251953125,558.7037353515625
214,24,2388.875,1596.69091796875
214,25,826.0,119.40322875976562
214,26,723.0,704.1609497070312
214,27,120.0,13.991216659545898
214,28,46.0,35.65028381347656
214,29,427.0,85.69938659667969
214,30,0.0,26.756210327148438
214,31,1087.0,751.5247192382812
214,32,100.0,72.13026428222656
214,33,0.0,0.24549029767513275
214,34,0.0,-0.2509976327419281
214,35,0.0,-0.27904507517814636
214,36,0.0,0.27236515283584595
214,37,10.0,3.884807586669922
214,38,0.0,0.475447416305542
214,39,0.0,0.21937409043312073
